,title,href,tag,summary
0,"Facebook, Whatsapp and Instagram back after outage",/news/technology-58793174,Technology,"Facebook says the outage, which lasted nearly six hours, was caused by a faulty configuration change."
1,World leaders deny wrongdoing after Pandora leaks,/news/world-58791586,World,
2,‘Excessive’ media gaze on star son after drug bust,/news/world-asia-india-58788548,India,
3,Scandal-hit Ozy Media says it has re-launched,/news/business-58793192,Business,
4,The end of 'osmosis learning'?,https://www.bbc.com/worklife/article/20211004-the-problem-with-losing-osmosis-learning,Worklife,
5,Haitian migrants return to face uncertain future,/news/world-us-canada-58793346,US & Canada,Thousands of Haitian migrants have returned to the island after being deported by the US.
6,Five ways this Supreme Court could change America,/news/world-us-canada-58793639,US & Canada,"How the justices rule on upcoming abortion, gun control and religion cases may transform US society."
7,Windows 11 launches with redesigned start menu,/news/technology-58795119,Technology,Microsoft's latest operating system is being offered as a free upgrade from Tuesday.
8,'Salah is better than Messi and Ronaldo',/sport/football/58795996,Sport,"Liverpool forward Mohamed Salah ""is the best player in the world"" at the moment, says former Blackburn striker Chris Sutton."
9,Wilder an atomic bomb - champion Fury,/sport/boxing/58767971,Boxing,"Deontay Wilder is an ""atomic bomb"" of a fighter and the ""most dangerous heavyweight out there"" says Tyson Fury as he prepares for their trilogy fight."
10,It was one of the darkest moments in Brazilian football,/sport/football/58739115,Football,A home Copa America in 1989 became a flashpoint in north-eastern Brazil's persistent struggles with prejudice and poverty.
11,Does your name define who you are?,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
12,The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
13,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
14,Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
15,Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
16,Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,Some people claim to have heard the sound of the aurora borealis
17,Hollywood union workers vote to go on strike,https://www.bbc.com/news/world-us-canada-58796945,US,Off-camera workers in US television and film say they are being worked to death for long hours
18,PM sets target for 100% clean energy use in UK,https://www.bbc.com/news/uk-politics-58792261,UK Politics,"Boris Johnson says the UK can get all its electricity supply to ""complete clean energy production""..."
19,Squid Game subtitles 'change meaning of the show',https://www.bbc.com/news/world-asia-58787264,Newsbeat,"Korean fans claim the drama's meaning has been ""botched"" for English-speaking viewers"
20,Got climate doom? Here's what might help,https://www.bbc.com/news/science-environment-58756143,Science & Environment,Climate scientists speak about what helps them deal with rising climate anxiety and hopelessness
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,Fancy a job with great sea views? Meet the engineers who maintain 174 turbines in the North Sea.
25,Lime fights back against QR code snatchers,/news/technology-58680605,Technology,
26,Antarctic air from 1765 frozen in glass,/news/entertainment-arts-58787284,Entertainment & Arts,
27,Sense of touch and heat research wins Nobel Prize,/news/health-58787438,Health,
28,Getting businesses to share nicely and save money,https://www.bbc.co.uk/news/business-58543976,Business,
29,Star Trek actor to be launched into space,/news/world-us-canada-58792761,US & Canada,
30,Anticipation builds for new Adele music,/news/entertainment-arts-58795069,Entertainment & Arts,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
