,title,href,tag,summary
0,South Korea mourns after Halloween crush kills 154,/news/live/world-asia-63442399,Asia,Police are trying to establish what caused the crush that killed scores of people celebrating Halloween in Seoul.
1,We are traumatised by hammer attack - Nancy Pelosi,https://www.bbc.com/news/world-us-canada-63443927,US & Canada,
2,Liz Truss phone hack claim prompts calls for probe,https://www.bbc.com/news/uk-politics-63442813,UK Politics,
3,Russia halts grain deal after 'massive attack',https://www.bbc.com/news/world-europe-63439760,Europe,
4,Premier League: Nelson scores twice with Arsenal thrashing Forest,/sport/live/football/62619582,Football,
5,Hundreds plunge into river after India bridge collapses,/news/world-asia-india-63445154,India,"A bridge collapses in India's Gujarat state sending hundreds plunging into a river, with at least 32 people confirmed dead."
6,Brazil's Bolsonaro and Lula battle it out for top job,/news/world-latin-america-63439230,Latin America & Caribbean,Brazilians on both sides of the political divide say they are anxious following a polarising campaign.
7,UK museums willing to return skulls to Zimbabwe,/news/world-africa-63171981,Africa,Several Zimbabwean skulls were found in archives but none belong to Zimbabwe's anti-colonial heroes.
8,La Liga: Real Madrid v Girona - follow live,/sport/live/football/63447614,European Football,Follow live text commentary of the La Liga game between Real Madrid and Girona at the Bernabeu.
9,NFL: Jaguars lead Broncos by three at Wembley,/sport/live/american-football/63420707,American Football,Follow live text updates as the Denver Broncos take on the Jacksonville Jaguars at Wembley Stadium.
10,South Africa secure nervy win over India,/sport/cricket/63445157,Cricket,South Africa move to the top of Group 2 with a nervy five-wicket victory over India at the Men's T20 World Cup in Perth.
11,The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
12,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
13,A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
14,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
15,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
16,The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
17,A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
18,10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
19,The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,Scientists are closing in on the cause of this strange condition
20,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
21,The secret history of witches,https://www.bbc.co.uk/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university,Ideas,"Persecution, torture and tests - what it was like to be accused of witchcraft in the 17th Century"
22,The woman cleaning up a land soaked in oil,https://www.bbc.com/news/science-environment-63416721,Science & Environment,Eucharia Nwaichi takes on companies to detoxify one of the most polluted areas on Earth
23,Inside US military cyber team’s defence of Ukraine,https://www.bbc.com/news/uk-63328398,World,A little-known US team that hunts global adversaries has helped protect Ukraine from cyber attacks
24,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
25,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
26,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
27,Webb telescope's ghostly 'Pillars of Creation',/news/science-environment-63431578,Science & Environment,The new super space observatory captures another stunning view of star birth far from Earth.
28,Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,
29,Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
30,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
31,Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816,Entertainment & Arts,
32,Will Donald Trump go back on to Twitter?,/news/technology-63436425,Technology,
33,Black Death 700 years ago affects your health now,/news/health-63316538,Health,
34,"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
35,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
36,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
37,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
38,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
