,title,href,tag,summary
0,Ex-gang leader charged with Tupac murder in 1996,/news/entertainment-arts-66965766,Entertainment & Arts,"Duane ""Keffe D"" Davis is accused of planning the rapper's shooting after decades of mystery."
1,State of emergency in New York over flash flooding,/news/world-us-canada-66965396,US & Canada,
2,"Feinstein, the senator who defied CIA and White House",/news/world-us-canada-66965949,US & Canada,
3,Europe open record-equalling Ryder Cup lead over US,/sport/golf/66962049,Golf,
4,Trump co-defendant pleads guilty in Georgia case,/news/world-us-canada-66967877,US & Canada,
5,US heads towards likely government shutdown,/news/world-us-canada-66947095,US & Canada,Lawmakers face a deadline of midnight on Saturday to pass a new budget and avoid a shutdown.
6,Man charged with leaking Donald Trump tax returns,/news/world-us-canada-66968025,US & Canada,"He is also accused of stealing tax return details of ""thousands"" of the US's ""wealthiest individuals""."
7,US teen dies from lightning strike while hunting,/news/world-us-canada-66953581,US & Canada,"Baylee Holbrook, 16, and her father were struck in a Florida thunderstorm and she died two days later."
8,All Blacks run in 14 tries in thrashing of Italy,/sport/rugby-union/66965427,Rugby Union,Aaron Smith scores a 33-minute hat-trick as New Zealand thrash Italy in Pool A to move to the cusp of the World Cup quarter-finals.
9,Fury to face Usyk in undisputed title fight in Saudi,/sport/boxing/66962430,Boxing,"An historic undisputed heavyweight fight between champions Tyson Fury and Oleksandr Usyk has been ""signed"", according to Queensbury Promotions."
10,Ramos scores own goal as Barcelona beat Sevilla,/sport/football/66964755,European Football,Sevilla's Sergio Ramos scores an own goal to give his old rivals Barcelona victory in La Liga.
11,The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
12,New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,A new map of Zealandia is revealing how it formed – and why it sank
13,The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,It's the first city in the world to charge daytripper visitors
14,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
15,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
16,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
17,Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich,Travel,"""Nothing comes close to this perfect balance of flavours and textures"""
18,10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
19,Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
20,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
21,Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
22,Inside the Australian magpie’s annual reign of terror,https://www.bbc.com/news/world-australia-66920781,Australia,"Each spring, magpies swoop on countless victims while defending their nests"
23,Weekly quiz: Who was Taylor Swift cheer captain for?,https://www.bbc.com/news/world-66948416,World,How closely have you been paying attention to what's been going on over the past seven days?
24,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
25,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
26,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
27,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,A look back at the work of the award-winning star of stage and screen
28,Why finding alien life is now 'only a matter of time',/news/science-environment-66950930,Science & Environment,
29,The big problem holding back the UK economy,/news/business-66937239,Business,
30,Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
31,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
32,Mae Muller: Eurovision broke my heart but album kept me going,/news/newsbeat-66946378,Newsbeat,
33,Calvin Robinson suspended as GB News presenter,/news/uk-66963562,UK,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
36,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
37,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
38,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
