,title,href,tag,summary
0,Australia says Djokovic given no promises on visa,/news/world-australia-59929586,Australia,The tennis star hopes to play in the Australian Open but instead could be deported.
1,At least 164 killed in Kazakhstan unrest - reports,/news/world-asia-59927267,Asia,
2,FA Cup: Nottingham Forest 0-0 Arsenal - meeting with holders Leicester at stake,/sport/live/football/59644010,Football,
3,Baby lost in Kabul chaos is reunited with family,/news/world-asia-59926854,Asia,
4,Survivor tells of Pakistan snowstorm horror,/news/world-asia-59927266,Asia,
5,At least seven dead in Brazil cliff collapse,/news/world-latin-america-59923900,Latin America & Caribbean,Another three are missing after the cliff fell onto boats in a lake in the south-east of the country.
6,New photos mark Kate's 40th birthday,/news/uk-59922124,UK,"The duchess thanks people for their birthday wishes and the photographer for the ""special portraits""."
7,Nigeria motorbike gang attacks: Deaths rise to 200,/news/world-africa-59925413,Africa,The attacks in the northern Zamfara state are believed to be in response to military air strikes.
8,NFL scores & updates on final day of regular season - who will clinch last three play-off spots?,/sport/live/american-football/58482379,American Football,"Live text updates and clips on final day of NFL's regular season, with BBC Radio 5 Live Sports Extra commentary from 21:00 GMT."
9,England cling on for draw in Sydney,/sport/cricket/59925558,Cricket,England cling on for a tense draw on the final day of the fourth Test in Sydney to end Australia's hopes of an Ashes clean sweep.
10,Cameroon beat Burkina Faso in Afcon opener,/sport/africa/59930242,Sport Africa,Hosts Cameroon come from behind to beat Burkina Faso in an absorbing opening game at the Africa Cup of Nations.
11,Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
12,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
13,Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,It has managed to stay open to most travellers while keeping infections low
14,Who is the one man that Putin fears the most?,/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
15,Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
16,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
17,Why we're in 'the age of fake islands',https://www.bbc.com/future/article/20220105-why-were-in-the-age-of-artificial-islands,Future,A visual tour of humanity's bold attempts to create artificial land
18,The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
19,How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
20,22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
21,Why are scientists so intrigued by the food matrix?,https://www.bbc.co.uk/food/articles/food_matrix,Food,It might just re-write the rulebook on what’s healthy and what’s not
22,Why you don't need to go on a 'sugar detox',https://www.bbc.co.uk/food/articles/sugar_detox,Food,"Sugar is the simplest form of energy our body uses, but it’s somehow the most complicated"
23,‘I don’t want to believe’: QAnon one year on,/news/world-us-canada-59888867,US & Canada,Shedding a light on the followers of the QAnon conspiracy theory one year since the US Capitol...
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Ladbrokes £102m furlough claim despite online lift,/news/business-59900249,Business,Entain revenues rose in the pandemic as online betting made up for trade lost at betting shops.
28,Danny Dyer to leave EastEnders this year,/news/entertainment-arts-59857385,Entertainment & Arts,
29,Colour-changing cars and remotes that eat wi-fi,/news/technology-59895079,Technology,
30,"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
31,James Webb completes epic deployment sequence,/news/science-environment-59914936,Science & Environment,
32,"No need for a fourth Covid jab yet, say UK advisers",/news/health-59915560,Health,
33,Simon Reeve: 'I feel a carbon footprint hypocrite',/news/entertainment-arts-59921012,Entertainment & Arts,
34,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
35,In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
36,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
37,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
38,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
