,title,href,tag,summary
0,Biden to warn Putin: 'Dictators must pay a price',/news/live/world-europe-60582327,Europe,The US president will tell Congress his Russian counterpart badly miscalculated in waging war on Ukraine.
1,'I have never felt so much love for my homeland',/news/world-europe-60579439,Europe,
2,"West was ready for Russian invasion, says Biden",/news/world-us-canada-60582210,US & Canada,
3,Russian oligarch warns sanctions will not stop war,/news/business-60557081,Business,
4,"Italy's rare, surprisingly bitter honey",https://www.bbc.com/travel/article/20220228-italys-rare-surprisingly-bitter-honey,Travel,
5,What Americans think of Biden's Ukraine response,/news/world-us-canada-60532627,US & Canada,"""This shows America is weak"" - Philadelphians weigh-in on the US response to the war in Ukraine."
6,Apple to halt sales and limit services in Russia,/news/technology-60579641,Technology,Apple is the latest firm to stop selling products in Russia and will limit Apple Pay and other services.
7,"Ship carrying 4,000 luxury cars sinks",/news/business-60579640,Business,A ship carrying thousands of luxury cars has sunk nearly two weeks after it caught fire.
8,Boro 'buzzing' and 'typical Tottenham' - Spurs stunned in FA Cup,/sport/football/60582130,Football,"Middlesbrough continue their stunning FA Cup run as ""typical"" Tottenham crash out of the FA Cup."
9,"Russian drivers can compete, FIA says",/sport/motorsport/60581292,Motorsport,Motorsport's governing body the FIA rules Russian and Belarusian drivers can continue to compete in a neutral capacity.
10,Grealish helps Man City beat Peterborough,/sport/football/60562772,Football,Manchester City are made to work hard by Peterborough United before sealing a place in the FA Cup quarter-finals.
11,Why India is not criticising Russia over Ukraine,https://www.bbc.com/news/world-asia-india-60552273,India,India has been under pressure to condemn Russia's invasion but has so far been reluctant to do so
12,How many nuclear weapons does Russia have?,https://www.bbc.com/news/world-europe-60564123,Europe,A look at Russia's nuclear arsenal and basic guide to nuclear weapons
13,'I can't pay' - Russians feel the pain of sanctions,https://www.bbc.com/news/world-europe-60558731,Europe,Russians are starting to feel the effect of sanctions aimed at punishing the country
14,"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
15,The popular foods that could soon disappear,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
16,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
17,Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
18,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
19,The writer who predicted the future,https://www.bbc.com/culture/article/20220301-philip-k-dick-the-writer-who-witnessed-the-future,Culture,How sci-fi great Philip K Dick anticipated today's world
20,A city's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future Planet,Hong Kong is working to produce ever more accurate warnings of landslides
21,Why the craic's coming back to Ireland,https://www.bbc.com/travel/article/20220301-why-the-craics-coming-back-to-ireland,Travel,"""Spring is in the air, figuratively and literally"""
22,UK waives ban on pesticide harmful to bees,https://www.bbc.com/news/science-environment-60579670,Science & Environment,The UK has authorised the emergency use of a type of pesticide almost entirely banned in the EU
23,Major movie studios halt Russia film releases,https://www.bbc.com/news/business-60566286,Business,The moves come as major corporations cut business links with Russia after its invasion of Ukraine
24,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
25,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
26,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
27,'I was just a park ranger with an idea',https://www.bbc.co.uk/news/av/business-60523038,Business,"Mikaela Jade, founder and CEO of Indigital, Australian's first Indigenous Ed-tech company, shares..."
28,Adele and The Weeknd had the biggest hits of 2021,/news/entertainment-arts-60569918,Entertainment & Arts,
29,"Stop rocket launch from Russian site, UK urged",/news/uk-politics-60569300,UK Politics,
30,Musk's Starlink arrives in Ukraine but what next?,/news/technology-60561162,Technology,
31,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
32,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
33,Europe's Mars rover 'very unlikely' to launch,/news/science-environment-60566000,Science & Environment,
34,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
35,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
36,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
37,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
38,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
