,title,href,tag,summary
0,Russia bombs theatre where civilians sheltering - official,/news/live/world-europe-60746557,Europe,"Russian forces have bombed a theatre in Mariupol where hundreds were sheltering, the deputy mayor tells BBC."
1,Zelensky invokes 9/11 in plea to US Congress,https://www.bbc.com/news/world-us-canada-60762022,US,
2,Russia's state TV hit by stream of resignations,https://www.bbc.com/news/world-europe-60763494,Europe,
3,'Fully focused' Webb telescope beats expectations,https://www.bbc.com/news/science-environment-60771210,Science & Environment,
4,Why people blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,
5,School golf team involved in deadly bus collision,/news/world-us-canada-60766981,US & Canada,A bus carrying members of a US university's golf team collided with a pick-up in Texas on Tuesday.
6,The troubling tale of a vanished basketball star,/news/world-us-canada-60701050,US & Canada,"Brittney Griner, widely considered the best female player of all time, has been detained in Russia."
7,Japan hit by strong quake cutting power to millions,/news/world-asia-60770100,Asia,The quake rattles Tokyo and triggers a tsunami advisory for parts of the north-east coast.
8,Premier League: Build-up to Arsenal v Liverpool & Brighton v Spurs,/sport/live/football/60446177,Football,Follow live text updates and BBC Radio 5 Live commentary as Spurs travel to Brighton and Arsenal host Liverpool in the Premier League.
9,Root and Lawrence take England past 100-2 against West Indies,/sport/live/cricket/56549517,Cricket,"Follow live text commentary from the opening day of the second Test between West Indies and England at Kensington Oval, Bridgetown."
10,Cubs owners confirm Chelsea interest,/sport/football/60766823,Football,"The Ricketts family, who own the Chicago Cubs, have confirm they are leading a group of investors which will make a bid for Chelsea by Friday's deadline."
11,The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
12,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
13,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
14,When an entire US town moved uphill,https://www.bbc.com/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,Future Planet,The town of Valmeyer could be a model for climate relocation
15,The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
16,Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,The Collection,How the world of self-care and grooming is bringing positive change
17,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
18,The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
19,The paradox of antidepressant trials,https://www.bbc.com/future/article/20220315-the-paradox-of-how-antidepressants-are-tested,Future,Antidepressant drug trials typically exclude those who need help most
20,Why is turning to Saudi Arabia for oil so controversial?,https://www.bbc.com/news/world-middle-east-58930311,Middle East,"Nations like the US and UK need to keep in with Saudi Arabia, as they turn away from Russian oil"
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Ballet star leaves Russia after denouncing war,/news/entertainment-arts-60767490,Entertainment & Arts,"Olga Smirnova defects after saying she was ""against this war with every fibre of my soul""."
25,Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,
26,The black chemistry professor unable to get funding,/news/science-environment-60708712,Science & Environment,
27,'It's part of a CEO's job description to be relentless',https://www.bbc.co.uk/news/business-60740442,Business,
28,Businesses shut as China widens Covid lockdowns,/news/world-asia-china-60703301,China,
29,"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
30,‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
31,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
32,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
33,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
34,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
35,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
