,title,href,tag,summary
0,Israel crowds confront police as reform law passed,/news/world-middle-east-66258416,Middle East,Police use water cannon to break up mass protests after a vote to curb Supreme Court powers.
1,Burns from asphalt and metal rise in US heatwave,https://www.bbc.com/news/world-us-canada-66275785,US,
2,Spotify raises subscription price for millions,https://www.bbc.com/news/business-66297120,Business,
3,The breaths that may curb Alzheimer's,https://www.bbc.com/future/article/20230724-can-slow-breathing-guard-against-alzheimers,Future,
4,A cuisine born in typhoon shelters,https://www.bbc.com/travel/article/20230724-typhoon-shelter-chicken-wings,World's Table,
5,Orla Guerin: The children of Yemen's forgotten war,https://www.bbc.co.uk/news/world-middle-east-66258171,News,A rare glimpse of a fractured conflict where the young are stalked by war and hunger.
6,Justice department sues Texas over border barrier,/news/world-us-canada-66296989,US & Canada,Texas officials argue the barrier will help deter migrants from crossing into the US from Mexico.
7,Officials investigate police dog attack on driver,/news/world-us-canada-66296988,US & Canada,"A video shows the K-9 pulling down the driver, who is black, as he was trying to surrender in Ohio."
8,Al-Hilal make record £259m bid for PSG's Mbappe,/sport/football/66291108,European Football,Saudi Arabian side Al-Hilal are given permission to speak to Kylian Mbappe after making a world record £259m bid for the Paris St-Germain forward.
9,"Six World Cups, 367 caps, two players, one transformed sport",/sport/netball/66259794,Netball,"Geva Mentor and Jade Clarke have played for England for more than 20 years, seeing netball's profile rise and rise. But, as retirement beckons, one final goal remains..."
10,Former midfielder Bart-Williams dies aged 49,/sport/football/66297415,Football,Former Sheffield Wednesday and Nottingham Forest midfielder Chris Bart-Williams dies aged 49.
11,Women's World Cup: Colombia v South Korea,https://www.bbc.com/sport/live/football/65565256,Football,Colombia face South Korea at Sydney Football Stadium in Group H of the 2023 Women's World Cup
12,Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden,Travel,Visit one of Melbourne's six best laneway bars during the 2023 Women's World Cup
13,A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the competition- the 2023 tournament features 32 teams for the first time
14,Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-alkaline-water-good-for-you-,,
15,Why heatwaves have become the number one 'silent killer',/reel/video/p0g2mddk/why-heatwaves-have-become-the-number-one-silent-killer-,,
16,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
17,What our childhood heroes teach us,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
18,Earth's newest geological marvel,https://www.bbc.com/travel/article/20230724-earths-newest-baby-volcano,Travel,Visitors are flocking to Iceland to see this rare event up close
19,In defence of the corporate ladder,https://www.bbc.com/worklife/article/20230711-a-real-sense-of-chaos-ensued-is-it-time-to-embrace-the-corporate-ladder,Worklife,Some workers are finding out that less structure isn't always best
20,Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
21,Twitter rebranded as X as blue bird logo killed off,https://www.bbc.com/news/business-66284304,Business,"Elon Musk says ""tweets"" will become ""x's"" in the billionaire owner's latest change to the firm"
22,Biden to name national monument for Emmett Till,https://www.bbc.com/news/world-us-canada-66291893,US,Till's murder and the activism of his mother Mamie Till-Mobley helped fuel the civil rights movement
23,'Fatigued' Djokovic out of Toronto Masters event,https://www.bbc.com/sport/tennis/66286236,Tennis,Novak Djokovic withdraws from next month's Canadian Open in Toronto because of fatigue
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,ChatGPT boss launches eyeball scanning crypto project,/news/technology-66128111,Technology,"Thousands of people scan their irises on first official launch day of ""dystopian"" crypto project."
28,"'Brilliant, kind' broadcaster George Alagiah dies at 67",/news/entertainment-arts-65949435,Entertainment & Arts,
29,"Electric cars are the future, but is the UK ready?",/news/science-environment-66222554,Science & Environment,
30,Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,
31,In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
32,Row over abortion paper saw expert panel quit,/news/uk-66249015,UK,
33,Paris to bring back swimming in Seine after 100 years,/news/world-europe-66238618,Europe,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
