,title,href,tag,summary
0,Netanyahu says Israel preparing for Gaza ground invasion but won't say when,/news/live/world-middle-east-67201465,Middle East,Israel's prime minister says the decision on when to launch an invasion will be taken by the country's war cabinet.
1,Trump ally Mike Johnson wins House Speaker vote,/news/live/world-us-canada-67211376,US & Canada,
2,Ukraine evacuates children as Russian attacks mount,https://www.bbc.com/news/world-europe-67219258,Europe,
3,Why the Nordics love having a sauna,https://www.bbc.com/culture/article/20231024-the-10000-year-origins-of-the-sauna-and-why-its-still-going-strong,Culture,
4,The threat to Italy's 'black gold',https://www.bbc.com/travel/article/20231024-why-your-balsamic-vinegar-is-likely-fake,World's Table,
5,Mike Johnson in his own words,/news/world-us-canada-67221442,US & Canada,"The Representative from Louisiana has been vocal about abortion, gun legislation and the 2020 election."
6,"Trump fined $10,000 for breaching gag order",/news/live/world-us-canada-67199656,US & Canada,The former president's team were called before the judge after Trump's comment during a court break.
7,Japan top court strikes down trans sterilisation law,/news/world-asia-67213374,Asia,In a landmark ruling the court says it is unconstitutional to require a trans person to undergo surgery.
8,Barcelona host Shakhtar before Man City and Newcastle in action - follow live,/sport/live/football/66673672,European Football,Follow live text as Newcastle host Dortmund and Young Boys entertain Man City.
9,Champions League: Celtic seek first points against Atletico Madrid,/sport/live/football/67197162,Football,Listen to Sportsound commentary and follow text updates as Celtic seek their first Champions League points against Atletico Madrid.
10,Maxwell hits fastest World Cup ton as Australia win,/sport/cricket/67220113,Cricket,Glenn Maxwell hits the fastest men's World Cup century in 40 balls as Australia inflict a record tournament defeat on the Netherlands in Delhi.
11,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
12,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
13,The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
14,How Microsoft Word has shaped language,https://www.bbc.com/future/article/20231025-the-surprisingly-subtle-ways-microsoft-word-has-changed-the-way-we-use-language,Future,Microsoft Word is 40 – here's how it has subtly changed the way we use language
15,The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work,Worklife,"As companies restrict AI access, workers are backchanneling to use the tech"
16,Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train,Travel,It's one of the continent's best – and most affordable – rail journeys
17,Why aliens might know humans exist,https://www.bbc.com/future/article/20231024-how-aliens-might-detect-our-existence-on-earth,Future,Our activities could already have betrayed our presence to alien lifeforms
18,'Why I'm torn about Scorsese's latest',https://www.bbc.com/culture/article/20231025-killers-of-the-flower-moon-does-it-do-right-by-native-americans,Culture,An Indigenous commentator's view on Killers of the Flower Moon
19,"Tai chi may slow Parkinson's symptoms, study finds",https://www.bbc.com/news/health-67208745,Health,The traditional gentle Chinese exercise showed balance and movement benefits for patients
20,'What's up homie?' - Timberlake impression goes viral,https://www.bbc.com/news/entertainment-arts-67216668,Entertainment,Actress Michelle Williams voices a section of Britney Spears' memoir that has gone viral
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
25,Sepsis death lessons still not learnt - ombudsman,/news/health-67204563,Health,
26,Paedophiles using AI to turn celebrities into kids,/news/technology-67172231,Technology,
27,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
28,Nvidia must halt China AI chip sales 'immediately',/news/business-67213134,Business,
29,"Little Mix had therapy when Jesy left, says Leigh-Anne",/news/entertainment-arts-67214951,Entertainment & Arts,
30,Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375,Science & Environment,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
