,title,href,tag,summary
0,"We need stability and unity, next PM Sunak says",/news/uk-politics-63375281,UK Politics,Rishi Sunak won the Tory leadership race after rival Penny Mordaunt failed to secure enough backing.
1,Russia bans 'burn Ukrainian kids' TV presenter,https://www.bbc.com/news/world-europe-63378613,Europe,
2,At least three dead in St Louis school shooting,https://www.bbc.com/news/world-us-canada-63375659,US,
3,The lost history of a US mining town,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,
4,The films going beyond climate disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future Planet,
5,A quick guide to Rishi Sunak,/news/uk-63345272,UK,Rishi Sunak lost the race to be PM - then staged a comeback. Here's what you need to know about him.
6,Russia reinforcing occupied southern city - Ukraine,/news/world-europe-63377946,Europe,"Ukraine had suggested some Russian units were leaving Kherson, a city that fell early in the war."
7,The top US Senate races to watch in 2022 midterms,/news/world-us-canada-63291205,US & Canada,"In a Senate split 50-50 between two parties, every race counts. Here are the six closest ones."
8,Premier League: West Ham beat Cherries after handball controversy - reaction,/sport/live/football/62619491,Football,Follow live text updates as West Ham beat Bournemouth in the Premier League.
9,Aston Villa appoint Emery as Gerrard's successor,/sport/football/63379963,Football,Aston Villa appoint Villarreal manager Unai Emery to succeed the sacked Steven Gerrard.
10,Bizarre South Africa-Zimbabwe match rained off,/sport/cricket/63371503,Cricket,South Africa and Zimbabwe's opening Super 12s game at the T20 World Cup is finally abandoned because of rain in a strange conclusion.
11,The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
12,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
15,The sex scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,Harry Styles' My Policeman and cinema's depiction of gay lovemaking
16,The hotel regenerating a village,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, it's trying to salve the scars of war"
17,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
18,Rare golden sword pommel acquired by museum,https://www.bbc.com/news/uk-scotland-tayside-central-63373168,Scotland,"The pommel, which is about 1,300 years old, was found in 2019 by a metal detectorist near Stirling"
19,King Charles to sell 14 of Queen's horses,https://www.bbc.com/news/uk-england-berkshire-63350756,UK,The King is selling 14 of her late Majesty's racehorses at Newmarket auction house Tattersalls
20,India celebrates Diwali with dazzling lights,https://www.bbc.com/news/world-asia-india-63326532,India,Millions of Indians are illuminating their surroundings with lamps and fireworks
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,Critics praise Doctor Who as 3.7m watch finale,/news/entertainment-arts-63346244,Entertainment & Arts,"Reviews of Sunday's finale were broadly positive, although some said too much was packed into the..."
25,Hollywood reflects as new Weinstein trial begins,/news/entertainment-arts-63344081,Entertainment & Arts,
26,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
27,A hundred days left to use stamps with no barcode,/news/business-63367733,Business,
28,Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
29,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
30,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
31,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
32,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
33,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
