,title,href,tag,summary
0,Tech troubles as DeSantis launches White House bid,/news/world-us-canada-65703031,US & Canada,"After a bumpy start, Florida governor Ron DeSantis sets out his bid to become US president."
1,Music legend Tina Turner dies at 83,https://www.bbc.com/news/65669653,Entertainment & Arts,
2,Ship grounded in Suez Canal now refloated,https://www.bbc.com/news/business-65705317,Business,
3,Are alternative flours any healthier?,https://www.bbc.com/future/article/20230524-are-flours-made-with-pulses-better-for-us,Future,
4,The stories revealing super-rich lives,https://www.bbc.com/culture/article/20230524-from-succession-to-hit-book-pineapple-street-stories-of-the-super-rich,Culture,
5,Will these Trump voters back DeSantis this time?,/news/world-us-canada-65691984,US & Canada,Republicans tell the BBC why the Florida governor is an attractive alternative in the 2024 race.
6,Beyoncé and Jagger lead tributes to Tina Turner,/news/entertainment-arts-65704926,Entertainment & Arts,"""You are the epitome of passion and power,"" says Beyoncé, as stars react to the singer's death."
7,The dead fraudster mystery gripping Australia,https://www.bbc.com/news/world-australia-65395490,News,"After a long inquiry, a judge has concluded many questions about Melissa Caddick's fate will go unanswered."
8,What next for Spurs after Slot snub?,/sport/live/football/65705639,Football,"Arne Slot will not be the new Tottenham boss as he commits to staying at Feyenoord, plus reaction to Brighton reaching the Europa League."
9,'Mikel was born a manager' - the nature and nurture of Arteta,/sport/football/65646318,Football,"Moulded by La Masia, forged by the Old Firm, now celebrated in north London. Mikel Arteta's long journey was always focused on one destination: the top."
10,Slot rules himself out of Tottenham contention,/sport/football/65706573,Football,Arne Slot says he wants to remain as Feyenoord manager - ruling himself out of contention for the Tottenham job.
11,The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
12,Who voted in the children's book poll?,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-who-voted,Culture,All ballots cast in BBC Culture's greatest children's books poll
13,The best children's books of the 21st Century,https://www.bbc.com/culture/article/20230521-the-21st-centurys-greatest-childrens-books,Culture,What today's best books reveal about the future
14,The surprising pitfalls of the most American advice,/reel/video/p0fq5w2r/graduation-the-surprising-pitfalls-of-your-passions,,
15,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
16,Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
17,A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
18,The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
19,A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
20,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
21,How Tina Turner 'broke the silence' on domestic abuse,https://www.bbc.com/news/entertainment-arts-65673196,Entertainment & Arts,The singer's decision to reveal the details of her violent marriage still helps inspire other women
22,Brain implants help paralysed man to walk again,https://www.bbc.com/news/science-environment-65689580,Science & Environment,"A paralysed man has been able to walk simply by thinking about it, thanks to electronic implants"
23,US park kills bison calf after visitor touches it,https://www.bbc.com/news/world-us-canada-65688462,US,"Yellowstone says the bison calf was rejected by its herd after it was ""disturbed"" by a park guest"
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Tina Turner's 10 best songs and the stories behind them,/news/entertainment-arts-65672639,Entertainment & Arts,From her unhappy partnership with husband Ike to her 1980s comeback with a British synth pop group.
28,MP calls for probe of rate 'rigging' evidence,/news/business-65691131,Business,
29,Watch tiny newborn meerkats explore zoo enclosure,/news/world-us-canada-65704769,US & Canada,
30,High lead and nickel levels found in illegal vapes,/news/health-65614078,Health,
31,Court dismisses fast-growing chickens welfare case,/news/science-environment-65691321,Science & Environment,
32,Apple strikes major US-made chip deal,/news/business-65692276,Business,
33,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
36,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
37,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
38,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
