,title,href,tag,summary
0,Mexico sues US gunmakers over arms trafficking,/news/world-latin-america-58091071,Latin America & Caribbean,The lawsuit accuses companies of fuelling bloodshed through negligent business practices.
1,US sailor charged in USS Bonhomme blaze identified,/news/world-us-canada-58091854,US & Canada,
2,How a fake network pushes pro-China propaganda,/news/world-asia-china-58062630,China,
3,Tokyo 2020: GB's defending champion Heath through to sprint canoe final,/sport/live/olympics/50974154,Olympics,
4,Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,
5,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,WHO chief says it would allow at least 10% of the population in every country to be vaccinated.
6,Instagram blocks gold medallist who shared race win,/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account.
7,'I could never do what Biles did - say no',/news/world-us-canada-58043512,US & Canada,"Biles' withdrawal shows how attitudes have changed, says former USA gymnast Dominique Moceanu."
8,Man City closing in on £100m Grealish,/sport/football/58088911,Sport,Manchester City are closing in on the £100m signing of Aston Villa skipper Jack Grealish.
9,Tokyo 2020 Olympics day-by-day guide,/sport/olympics/57778808,Olympics,Want to know what's happening when in Tokyo? Check out our comprehensive guide to all the action in Japan.
10,Dismal England collapse in first Test,/sport/cricket/58092958,Cricket,England begin their series against India in depressingly predictable fashion with another atrocious batting collapse at Trent Bridge.
11,"The mysterious man-made 'mountain' built 3,000 years ago",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The 'acute' bias hurting young workers,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
15,Why don't giraffes faint?,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,The giraffe has lessons for dealing with sky-high blood pressure
16,The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
17,The best band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,The Sparks brothers talk about the journey from cult status to sustained success
18,MP wants AI 'nudifying' tool banned,https://www.bbc.com/news/technology-57996910,Technology,A website that allows people to undress a photograph in seconds is gaining lots of users
19,Rihanna now officially a billionaire,https://www.bbc.com/news/world-us-canada-58092465,US,"The star is now the wealthiest female musician in the world, according to Forbes"
20,Thailand bans coral-damaging sunscreens,https://www.bbc.com/news/world-asia-58092472,Asia,Anyone flouting the rules could be fined due to the damage some lotions can cause to coral
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,WhatsApp launches disappearing photos and videos,/news/technology-58087379,Technology,"The ""view once"" feature lets users open an image one time only before it is deleted forever."
25,First Strictly Come Dancing contestants revealed,/news/entertainment-arts-58089932,Entertainment & Arts,
26,Farming's chemicals mix killing more bees - study,/news/science-environment-58089545,Science & Environment,
27,Long-lasting Covid symptoms rare in children,/news/health-58071898,Health,
28,Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
29,Plain sailing: Boating holidays on the rise across the UK,https://www.bbc.co.uk/news/business-58069855,Business,
30,Nearly six hours a day spent on TV and streaming,/news/technology-58086629,Technology,
31,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
32,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
33,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
34,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
35,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
