,title,href,tag,summary
0,Taliban school ban leaves Afghan girls in the dark,/news/world-58950282,World,BBC correspondent Yogita Limaye in Kabul asks the Taliban when girls can go back to school.
1,"Facebook to hire 10,000 in EU to work on metaverse",https://www.bbc.com/news/world-europe-58949867,Europe,
2,Australian pair survive for days lost in outback,https://www.bbc.com/news/58949984,Australia,
3,The Greek region once too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,
4,The art exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,
5,Spanish PM vows to outlaw prostitution,/news/world-europe-58947172,Europe,The UN estimates Spain's sex industry has become worth €3.7 billion since decriminalisation in 1995.
6,Costa Rica wins £1m in William's Earthshot prize,/news/uk-58948339,UK,Two friends growing coral and the country of Costa Rica are among five winners receiving £1m each.
7,At least 26 killed in India floods,/news/world-asia-india-58940880,India,"Heavy rains cause rivers to overflow in Kerala, washing away homes and trapping people under debris."
8,Premier League reaction - Newcastle begin new era with defeat,/sport/live/football/58951468,Football,"Newcastle begin life under new ownership with defeat, plus Champions League build-up."
9,What Newcastle need to do to stay up - Murphy,/sport/football/58947166,Football,Danny Murphy says Newcastle's defeat by Tottenham was a reminder of where they need to improve and strengthen if they are going to avoid relegation this season.
10,Lawrence - the new face of NFL London?,/sport/american-football/58949828,American Football,Can Trevor Lawrence become the new face of the Jacksonville Jaguars and the NFL in the UK after pulling off a thrilling late win in London?
11,Why do men rule the world?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
12,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
13,The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
14,The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,"Some vessels have sat on the seabed for centuries, but now face a new threat"
15,How fertility became a workplace perk,https://www.bbc.com/worklife/article/20211008-how-fertility-became-a-workplace-perk,Worklife,Can family benefits like IVF and egg-freezing be the key to attracting workers?
16,Why 'nice guys' became the villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
17,A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
18,The nightmare of India's tallest rubbish mountain,https://www.bbc.com/news/world-asia-india-58866834,India,India's oldest and tallest mountain of rubbish in the city of Mumbai is 18 storeys high
19,Facebook and the metaverse - what's it all about?,https://www.bbc.com/news/technology-58749529,Technology,"What does it mean, and what have Facebook and Fortnite got to do with it?"
20,World's 'oldest star map' loaned to British Museum,https://www.bbc.com/news/uk-58946633,UK,"The Nebra Sky Disc is widely believed to be 3,600 years old"
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,"Why does a climate summit need 25,000 people?",/news/science-environment-58925049,Science & Environment,BBC science correspondent Matt McGrath answers your questions about Glasgow's COP26 climate summit.
25,Theatre turns spotlight on its own problematic past,/news/entertainment-arts-58868449,Entertainment & Arts,
26,"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
27,Microsoft shutting down LinkedIn in China,/news/technology-58911297,Technology,
28,"Russia not withholding gas, says ambassador to UK",/news/business-58945024,Business,
29,Nasa mission will seek out Solar System 'fossils',/news/science-environment-58927969,Science & Environment,
30,Elvis's drummer Ronnie Tutt dies at 83,/news/entertainment-arts-58951519,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
33,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
34,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
35,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
