,title,href,tag,summary
0,India suspends visas for Canadians as row escalates,/news/world-asia-india-66851964,India,Relations have plummeted since Canada's PM linked India to the killing of a Sikh separatist leader.
1,Azerbaijan hails surrender of Karabakh Armenians,https://www.bbc.com/news/world-europe-66863702,Europe,
2,French reporter arrested over leaked secrets,https://www.bbc.com/news/world-europe-66870060,Europe,
3,The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families,Future,
4,The ancient cider drunk by Vikings,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,World's Table,
5,Poland stops supplying weapons to Ukraine - PM,/news/world-europe-66873495,Europe,Mateusz Morawiecki's remarks come as tensions escalate over Ukraine's grain exports.
6,US spending in Ukraine explained in four charts,/news/66870559,Home,"Volodymyr Zelensky needs the US to give more aid to Ukraine, but some are growing wary of the hefty price tag."
7,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,Video footage shows the man removing full shopping bags and fleeing before police arrived.
8,'I don't care about sportswashing',/sport/66874723,Sport,Saudi Arabia crown prince Mohammed bin Salman says he is focused on economic targets.
9,Man Utd lost to Bayern because of me - Onana,/sport/football/66873671,Football,"Manchester United goalkeeper Andre Onana says he has ""let the team down"" and that they failed to get a result at Bayern Munich ""because of me""."
10,Messi blow in Inter Miami win could hit cup final hopes,/sport/football/66874720,Football,Lionel Messi is forced off after 37 minutes on his return to action for Inter Miami - but his team-mates seal a 4-0 win over Toronto FC.
11,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
12,The Roman Empire's undersea sin city,/reel/video/p08jnkvd/ancient-rome-s-sinful-city-lost-beneath-the-sea,,
13,'There's no one way to be autistic',/reel/video/p0fqdsrd/-there-s-no-one-way-to-be-autistic-,,
14,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
15,The show that changed sex on TV forever,https://www.bbc.com/culture/article/20230920-sex-education-the-show-that-changed-sex-on-tv-forever,Culture,"How Sex Education was revolutionary, on and off screen"
16,Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,Future,The power of community heat maps
17,Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,Tips and tricks for getting the most out of London's royal sites
18,US returns Schiele art stolen by Nazis to heirs,https://www.bbc.com/news/world-us-canada-66860515,US,"Jewish performer Fritz Grünbaum, who owned the Egon Schiele pieces, was killed by the Nazis in 1941"
19,Indonesia TikToker jailed over pork video,https://www.bbc.com/news/world-asia-66852841,Asia,"Lina Lutfiawati, who identifies as Muslim, said an Islamic phrase before eating crispy pork skin"
20,Rare disease leaves Sufjan Stevens unable to walk,https://www.bbc.com/news/entertainment-arts-66869095,Entertainment & Arts,The indie songwriter says he has been diagnosed with Guillain-Barre Syndrome
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,GB News monitoring Dan Wootton allegations,/news/entertainment-arts-66875133,Entertainment & Arts,"In July, the host told viewers he had made ""errors of judgement"" but strongly denied any..."
25,Inside the star-studded banquet for King and Queen,/news/in-pictures-66867649,In Pictures,
26,Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873,Newsbeat,
27,Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
28,Will it be possible to regulate artificial intelligence?,https://www.bbc.co.uk/news/business-66853057,Business,
29,"Get a grip on pollution rules, government told",/news/science-environment-66868895,Science & Environment,
30,Ozzy has final surgery: 'I can't do it any more',/news/entertainment-arts-66876167,Entertainment & Arts,
31,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
32,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
33,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
34,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
35,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
