,title,href,tag,summary
0,Tens of thousands evacuated from Ukrainian cities,/news/live/world-europe-60746557,Europe,"Some 20,000 people were able to leave the besieged port of Mariupol in private cars on Tuesday, a senior Ukrainian official says."
1,Three prime ministers risk train ride to meet Zelensky,/news/world-europe-60757157,Europe,
2,Russia sanctions Joe Biden and Hillary Clinton,/news/world-us-canada-60754136,US & Canada,
3,Zelensky to Canada: ‘Please close the sky',/news/world-us-canada-60752391,US & Canada,
4,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,
5,The incredible tale of a vanished basketball star,/news/world-us-canada-60701050,US & Canada,"Britney Griner, considered the best female player of all time, has been detained in Russia."
6,"Germany shuns Russia, reversing decades of ever-closer ties",/news/world-europe-60743342,Europe,"Children of the 1989 generation won't enjoy the same freedoms as their parents, writes Nick Robinson in Berlin."
7,"After Suez, another Evergreen ship runs aground",/news/world-us-canada-60754135,US & Canada,"A year after the Ever Given blockaded the Suez Canal, her sister vessel has run aground in the US."
8,Lodi scores as Atletico knock out Man Utd,/sport/football/60740334,European Football,Renan Lodi's first-half header puts Manchester United out of the Champions League and sends Atletico Madrid into the quarter-finals.
9,Nunez heads winner as Benfica beat Ajax,/sport/football/60758921,European Football,Darwin Nunez scores the winner as Benfica beat Ajax to reach the Champions League quarter-finals.
10,FIA changes F1 safety car rules,/sport/formula1/60758648,Formula 1,Formula 1's safety car rules have been changed to make it impossible for a race to be conducted in the manner of 2021's controversial title decider.
11,The naked pictures challenging our idea of beauty,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
12,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
13,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
14,The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
15,The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
16,How big can hailstones grow?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,Climate change might be making hail larger and more violent
17,Why you blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,I know I've met him – so why can't I remember who he is?
18,Director Campion sorry for Williams sisters remark,https://www.bbc.com/news/entertainment-arts-60748461,Entertainment & Arts,"Film-maker Jane Campion apologises for a ""thoughtless"" remark about Venus and Serena Williams"
19,Russians agree to bring US astronaut back to earth,https://www.bbc.com/news/world-us-canada-60755328,US,It was feared Mark Vande Hei might be left behind due to tensions over Russia's Ukrainian invasion
20,UK gets first new-style pylons in a century,https://www.bbc.com/news/science-environment-60754357,Science & Environment,The new style of electricity pylon is designed to reduce the impact on the local environment
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,The country's cyber watchdog warns against using Kaspersky's anti-virus products.
25,‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
26,'My pay isn't keeping up with rising prices',/news/business-60734392,Business,
27,"WWE star Scott 'Razor Ramon' Hall dies, aged 63",/news/newsbeat-60750311,Newsbeat,
28,"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
29,'I felt like my skin was a traitor',/news/uk-england-lincolnshire-60487031,Lincolnshire,
30,UK moves to cut links with Russian science projects,/news/science-environment-60749313,Science & Environment,
31,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
32,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
33,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
34,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
35,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
