,title,href,tag,summary
0,"Putin dead wrong on Ukraine, says Biden in Kyiv",/news/world-europe-64702548,Europe,The US president meets Ukraine's leader during the surprise trip and reaffirms his support.
1,No phones and 10 hours on a train - Biden's secret trip,/news/world-us-canada-64710479,US & Canada,
2,Uyghur asylum-seeker death heaps pressure on Thailand,https://www.bbc.com/news/world-asia-64701784,Asia,
3,Russia's economy shrinks by less than expected,https://www.bbc.com/news/business-64708832,Business,
4,The film that could make Oscars history,https://www.bbc.com/culture/article/20230220-will-all-quiet-on-the-western-front-win-best-picture-oscar,Culture,
5,New quakes trap people under rubble in Turkey,/news/world-europe-64711228,Europe,"At least three people die in the new tremors, weeks after massive quakes devastated the same region."
6,Prosecutors downgrade charge against Alec Baldwin,/news/world-us-canada-64713109,US & Canada,"New Mexico prosecutors drop firearm enhancement charges, lowering a potential prison sentence."
7,US airports report surge in passengers with guns,/news/world-us-canada-64710509,US & Canada,"In some parts, more passengers are attempting to bring guns through airport security."
8,UK among nations to support Russia and Belarus ban,/sport/olympics/64711849,Olympics,The UK is among the countries supporting an ongoing ban on Russian and Belarusian athletes competing in international sporting events.
9,The psychology behind England's history-making mentality,/sport/football/64641087,Sport,Last summer's European Championship glory for the Lionesses was the end of a search that started more than 20 years ago.
10,Liverpool owner Henry not selling club,/sport/football/64711305,Football,"Liverpool owner John Henry says he is not selling the Premier League club, but does expect some investment."
11,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
12,"Mystery of 3,700-year-old Canaanite comb solved",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
13,Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
14,Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell,Future,New research is revealing the damage pollution has on our noses
15,The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
16,Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
17,The Black poet who defied the US,https://www.bbc.com/travel/article/20230220-phillis-wheatley-the-unsung-black-poet-who-shaped-the-us,Travel,Her life and work would become emblematic of the US' struggle for freedom
18,What is going on with getting a new Brexit deal for Northern Ireland?,https://www.bbc.com/news/uk-politics-64713765,UK Politics,Is a deal announcement coming this week? Chris Mason and Jessica Parker explore
19,India MasterChef row after fish swapped with cheese,https://www.bbc.com/news/world-asia-india-64701348,India,A vegetarian contestant was allowed to cook with paneer instead of fish for a challenge
20,'Godzilla' alligator captured in New York park,https://www.bbc.com/news/world-us-canada-64491273,US,The 4ft reptile was spotted by staff in Brooklyn's Prospect Park and later taken to the Bronx Zoo
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,Joseph O'Connor faces several charges in connection with the hack of more than 130 Twitter accounts.
25,Fiennes to play England boss Southgate in new play,/news/entertainment-arts-64699905,Entertainment & Arts,
26,"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377,Science & Environment,
27,Implant gives hand control nine years after stroke,/news/health-64602667,Health,
28,NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
29,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
30,True cost of our tea: Sex abuse on farms revealed,/news/uk-64662056,UK,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
