,title,href,tag,summary
0,Brazil's Bolsonaro defeated as Lula makes comeback,/news/world-latin-america-63451470,Latin America & Caribbean,"The country makes a stunning swing back to the left, four years after electing a far-right leader."
1,South Korea reels from Halloween crush disaster,/news/live/world-asia-63442399,Asia,
2,Dozens killed as India suspension bridge collapses,/news/world-asia-india-63445154,India,
3,Why five states have slavery on the ballot in 2022,/news/world-us-canada-63338784,US & Canada,
4,Verstappen wins record 14th race in a season,/sport/formula1/63450920,Formula 1,
5,Somalia twin car bomb blasts kill 100 in capital,/news/world-africa-63445415,Africa,The president blames al-Shabab militants for being behind what he describes as a cowardly attack.
6,World's longest passenger train rolls through Alps,/news/world-europe-63442530,Europe,"The 1.9km (1.2 mile) long train, which is composed of 100 coaches, has completed a 25km journey."
7,Man found dead after fire attack on migrant centre,/news/uk-england-kent-63446683,Kent,"The suspect was found dead nearby after the incident at the immigration centre in Dover, police say."
8,Arsenal put five past Forest to return to top spot,/sport/football/63362269,Football,Arsenal bounce back from Thursday's Europa League loss to PSV Eindhoven by returning to the top of the Premier League table with an emphatic win over Nottingham Forest.
9,Rashford scores 100th Man Utd goal in win,/sport/football/63362270,Football,Marcus Rashford scores his 100th goal for Manchester United as the Red Devils beat West Ham to move above Chelsea into fifth in the Premier League.
10,Kroos sent off as Real Madrid go top with draw,/sport/football/63447920,European Football,Toni Kroos is sent off for the first time in his career as unbeaten Real Madrid go top of La Liga thanks to a draw with Girona.
11,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
12,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
13,The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
14,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
15,The dramas changing our view of death,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: film and TV that helps us process the inevitable
16,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
17,Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,"Work less with more flexibility? For some employees, it may not be a dream"
18,The secret history of witches,https://www.bbc.co.uk/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university,Ideas,"Persecution, torture and tests - what it was like to be accused of witchcraft in the 17th Century"
19,Trapped in Saudi: A mother's fight to free her child,https://www.bbc.com/news/world-62903758,World,"Carly took her daughter to Saudi Arabia to visit her father. Three years later, she's still there"
20,How the Seoul Halloween tragedy unfolded,https://www.bbc.com/news/world-63448040,World,"The incident occurred on Saturday night, as tens of thousands celebrated Halloween in Itaewon"
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,Critics say delaying the deadline is an embarrassment for the UK ahead of the COP27 climate summit.
25,UK museums willing to return skulls to Zimbabwe,/news/world-africa-63171981,Africa,
26,Your next job interview could take place in virtual reality,https://www.bbc.co.uk/news/business-63311886,Business,
27,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
28,Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,
29,Will Donald Trump go back on to Twitter?,/news/technology-63436425,Technology,
30,Black Death 700 years ago affects your health now,/news/health-63316538,Health,
31,"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
