,title,href,tag,summary
0,"US going to hell, says Trump after being charged",/news/world-us-canada-65186244,US & Canada,The former president is accused of falsifying business records relating to a hush money payment.
1,The one thing Trump's day in court tells us,https://www.bbc.com/news/world-us-canada-65183242,US,
2,'You aimed at my eyes but my heart still beats',https://www.bbc.com/news/world-middle-east-64503873,Middle East,
3,The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,Future Planet,
4,Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,
5,"Inside the courtroom, an unusually quiet Trump",/news/world-us-canada-65183929,US & Canada,"Donald Trump's historic day in court, as witnessed from five rows behind the former president."
6,Trump's historic court appearance in 77 seconds,/news/world-us-canada-65183466,US & Canada,"Donald Trump had an unprecedented day in New York City, pleading not guilty to 34 felony charges."
7,Is Taiwan in danger of being loved to death?,/news/world-asia-65160872,Asia,President Tsai Ing-wen will meet the US House Speaker Kevin McCarthy as tensions soar between US and China.
8,Premier League reaction as Chelsea misfire & Cooper feels pressure,/sport/live/football/65185651,Football,"Reaction to all of Tuesday's Premier League games, which impacted both ends of the table, plus build-up to two more on Wednesday."
9,Who knows if I'm a threat - Woods on Masters chances,/sport/golf/65182532,Golf,"Five-time champion Tiger Woods says he cannot be discounted as a Masters contender even if his mobility is not ""where he would like it"" to be."
10,'Chelsea & Liverpool display morass of mediocrity',/sport/football/65184417,Football,"Chelsea and Liverpool's recent fall from grace highlighted by drab draw at Stamford Bridge, writes Phil McNulty."
11,The search for a gold treasure buried in a Finnish cave,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
12,The first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,How historical authenticity swept the gaming world
15,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
16,"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
17,Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,How fish survive extreme pressures of the deep ocean
18,Rupert Murdoch's engagement called off - reports,https://www.bbc.com/news/entertainment-arts-65184205,Entertainment & Arts,The media tycoon and ex-police chaplain Ann Lesley Smith abruptly call off their nuptials
19,Inside the life coaching cult that takes over lives,https://www.bbc.com/news/uk-65175712,UK,"Lighthouse separates people from loved ones and harasses critics, a BBC investigation finds"
20,How to crack Easter on a budget,https://www.bbc.com/food/articles/budget_easter,Food,You don’t need to fork out loads to make your Easter weekend egg-ceptional
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,Super Mario: Jack Black on rise of game adaptations,/news/entertainment-arts-65170583,Entertainment & Arts,The film star expects more gaming adaptations in future and predicts a Red Dead Redemption movie.
25,UK's underground cables and pipes mapped,/news/science-environment-65174512,Science & Environment,
26,Richard Branson's rocket firm files for bankruptcy,/news/business-65172594,Business,
27,Woman with Alzheimer's faces Swedish deportation,/news/uk-65180538,UK,
28,Rare tick disease has been found in England,/news/health-65177440,Health,
29,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
30,TikTok fined £12.7m for misusing children's data,/news/uk-65175902,UK,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
