,title,href,tag,summary
0,Sunak leads race to become PM as Johnson says he's 'up for it',/news/live/uk-politics-63338261,UK Politics,"The former PM is on his way home from holiday as speculation grows over whether he, and his former chancellor, will run for office."
1,Trump gets legal summons from Capitol riot inquiry,/news/world-us-canada-63319431,US & Canada,
2,The rise to power of Italy's new far-right PM,/news/world-europe-63351655,Europe,
3,Steve Bannon gets four months in jail for contempt,/news/world-us-canada-63332078,US & Canada,
4,Rugby World Cup: New Zealand v Scotland,/sport/live/rugby-union/57276609,Rugby Union,
5,'I'd rather go to jail than fight in Ukraine',/news/world-europe-63346300,Europe,Russia has mobilised many thousands of men to fight in Ukraine. But Mikhail Ashichev refuses to go.
6,Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569,US & Canada,A marine crew battled for hours to free a humpback whale from fishing gear. Then they watched in awe as the giant did this.
7,UK's economic outlook now 'negative' - Moody's,/news/business-63352556,Business,"Political instability and high inflation in the country means it is less likely to pay back debts, the ratings agency says."
8,Wales' World Cup fate hangs in the balance,/sport/rugby-union/63323425,Rugby Union,Wales' Rugby World Cup hopes hang in the balance after defeat to Australia in their final group game.
9,Australia thrash Scotland in 15-try World Cup win,/sport/rugby-league/63352986,Rugby League,"Holders Australia thrash sorry Scotland 84-0 in Coventry, all but confirming their spot in the Rugby League World Cup knockout stages."
10,Halep provisionally suspended for doping offence,/sport/tennis/63347377,Tennis,Two-time Grand Slam champion Simona Halep is provisionally suspended from tennis after testing positive for a banned substance.
11,Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story about college classics students is pulling in new generations
12,The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,Reel,"As a boy, he wanted to be “world king” but, as a man, Boris Johnson settled for British Prime Minister"
13,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
14,The Bible’s buried secrets: David and Goliath,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
15,The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
16,Why beets are fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
17,The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,"After birth, mothers face an insidious pressure to revert to pre-baby bodies"
18,Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
19,The unseen power of roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
20,The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
21,India destroys 100 million Covid vaccines,https://www.bbc.com/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand
22,Pound sinks as UK economic uncertainty rises,https://www.bbc.com/news/business-63340725,Business,"Government borrowing rose in September and people are shopping less than pre-Covid, new figures show"
23,Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117,UK,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film
24,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
25,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
26,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
27,Beatles' Revolver: How AI has revived a classic,/news/entertainment-arts-63226914,Entertainment & Arts,Producer Giles Martin has used artificial intelligence to pull apart and reconstruct the group's...
28,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
29,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
30,The flying car that could turn into a biplane,/news/technology-63325341,Technology,
31,Tesla sales climb but miss expectations,/news/business-63319011,Business,
32,China outcry over death of girl sent to quarantine,/news/world-asia-china-63324655,China,
33,Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
34,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
35,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
36,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
37,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
38,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
