,title,href,tag,summary
0,Gunman kills three in twin Rotterdam shootings,/news/world-europe-66954233,Europe,A 14-year-old girl and her mother are among victims after attacks in two locations in the Dutch city.
1,Potter stars among tributes to Sir Michael Gambon,https://www.bbc.com/news/entertainment-arts-66949848,Entertainment & Arts,
2,Women found in lorry in France face deportation,https://www.bbc.com/news/world-europe-66953878,Europe,
3,Family in gymnast racism row say apology 'useless',https://www.bbc.com/news/world-europe-66937302,Europe,
4,The secrets of Earth's eighth continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,
5,"Boy, 16, arrested after Hadrian's Wall tree felled",/news/uk-england-tyne-66952980,Tyne & Wear,The Sycamore Gap tree was cut down overnight in what police believe was an act of vandalism.
6,Republicans lay out case at Biden impeachment inquiry,/news/world-us-canada-66954626,US & Canada,"Witnesses, called by Republicans, cautioned that evidence is lacking for impeaching the president."
7,Canada Nazi row puts spotlight on Ukraine's WWII past,/news/world-us-canada-66914756,US & Canada,"For decades, Jewish groups have criticised monuments that celebrate Ukrainian veterans in Canada."
8,Europe and US reveal opening Ryder Cup pairings,/sport/golf/66946579,Golf,Europe's Ludvig Aberg is thrust straight into Ryder Cup action by being paired with Viktor Hovland in Friday's opening session against the United States.
9,England reach quarter-finals after Japan beat Samoa,/sport/rugby-union/66952630,Rugby Union,England reach the quarter-finals of the Rugby World Cup thanks to a Japan win over Samoa which boosts the Brave Blossoms' own knockout chances.
10,FSG agree to sell minority stake in Liverpool,/sport/football/66950170,Football,Liverpool owners FSG agree to sell a minority stake in the club worth between £82m and £164m to Dynasty Equity.
11,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
12,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
13,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
14,What is Venice's new €5 entry fee?,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,It's the first city in the world to charge daytripper visitors
15,Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
16,Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
17,10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
18,Why should I care if Evergrande collapses?,https://www.bbc.com/news/business-58579833,Business,There are reports the leaders of the indebted Chinese property giant have been detained
19,Cher accused of hiring men to kidnap her son,https://www.bbc.com/news/world-us-canada-66946652,US,The claims are contained in court documents filed by the estranged wife of Cher's son
20,Suspect arrested in killing of Baltimore tech CEO,https://www.bbc.com/news/world-us-canada-66951410,US,Police say there was no forced entry into Pava LaPere's flat before she was killed on Friday
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,PlayStation boss Jim Ryan to retire next year,/news/technology-66925559,Technology,He said he took the decision due to issues he had living in Europe while working in North America.
25,One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
26,"Ofcom investigates GB News after 7,300 complaints",/news/uk-66952284,UK,
27,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
28,X scraps feature to report electoral fake news,/news/business-66944123,Business,
29,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
30,My Dad Wrote a Porno enters podcasting Hall of Fame,/news/entertainment-arts-66934970,Entertainment & Arts,
31,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
32,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
33,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
