,title,href,tag,summary
0,Dozens injured as residents flee Indonesia volcano,/news/world-asia-59532251,Asia,One person has died and 41 have burn injuries as Mt Semeru erupts on Indonesia's Java island.
1,School shooting suspect's parents deny manslaughter,/news/world-us-canada-59532845,US & Canada,
2,"Premier League: Liverpool aim to go top, Newcastle lead Burnley, Saints ahead",/sport/live/football/58962077,Football,
3,European envoys may return to Afghanistan - Macron,/news/world-europe-59531442,Europe,
4,Missing aircraft: Could MH370 finally be found?,/news/business-59517821,Business,
5,Bolsonaro investigated for vaccine and Aids claim,/news/world-latin-america-59528857,Latin America & Caribbean,Brazil's president will face a Supreme Court inquiry for his falsehood about Covid-19 jabs and Aids.
6,Patel takes 10 wickets in Test innings,/sport/cricket/59485301,Cricket,New Zealand spinner Ajaz Patel becomes only the third bowler in history to take 10 wickets in a Test innings - but India seize control of the second Test.
7,Jurors in Maxwell trial shown Epstein massage table,/news/world-us-canada-59527051,US & Canada,Ghislaine Maxwell is accused of grooming girls for abuse by late paedophile Jeffrey Epstein.
8,Hamilton summoned to stewards in build-up to Saudi Arabian GP qualifying,/sport/live/formula1/54911280,Formula 1,Follow live text and audio commentary of qualifying at the Saudi Arabian Grand Prix.
9,West Ham claim thrilling win over Chelsea,/sport/football/59380844,Football,West Ham twice come from behind to beat Premier League leaders Chelsea in a pulsating encounter at London Stadium.
10,FA Cup second round: Follow 11 ties after Morecambe beat Buxton - text and radio,/sport/live/football/59260831,Football,Watch live BBC coverage Yeovil v Stevenage plus live text and radio commentary from 11 other FA Cup second-round ties.
11,The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,Why more people are cutting family ties
12,Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
13,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
14,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
15,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
16,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
17,Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
18,How long until your car drives itself?,https://www.bbc.com/future/article/20211126-how-driverless-cars-will-change-our-world,Future,Driverless vehicles will change our world in surprising ways
19,Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
20,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
21,Quiz: Who beat Taylor to be most streamed artist?,https://www.bbc.com/news/world-59494304,World,Test your knowledge of the week's news headlines
22,Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
23,'I woke up in ICU... and didn't know what was real',https://www.bbc.co.uk/ideas/videos/i-woke-up-in-icu-and-didnt-know-what-was-real/p0b71653,Ideas,Oliver Pratt was just 20 when he fell severely ill with complications following Covid-19
24,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
25,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
26,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
27,Why currency crash does not worry Turkey's Erdogan,/news/world-europe-59487912,Europe,Turkey's national currency has plummeted 45% against the dollar this year
28,"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
29,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
30,Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
31,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
32,"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
33,Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,
34,Striking pictures from around the world this week,/news/in-pictures-59507742,In Pictures,
35,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
36,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
37,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
38,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
