,title,href,tag,summary
0,Hundreds killed in Israeli strike on Gaza hospital - Palestinian officials,/news/live/world-middle-east-67119233,Middle East,Palestinian health officials say 500 people are dead after an alleged strike in Gaza City; the Israeli military says it is investigating.
1,"Jordan falls short in House Speaker vote, as 20 Republicans rebel",/news/live/world-us-canada-67129576,US & Canada,
2,Ukraine uses US long-range missiles for the first time,/news/world-europe-67135163,Europe,
3,25 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
4,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,
5,Exonerated man shot and killed in traffic stop,/news/world-us-canada-67138827,US & Canada,"Leonard Cure spent over 16 years in prison for a crime he did not commit, a judge had found."
6,Has Canada's legal cannabis industry gone to pot?,/news/world-us-canada-67126243,US & Canada,"Five years after recreational cannabis became legal, the industry in Canada is facing economic struggles."
7,Britney Spears says in memoir she had abortion,/news/world-us-canada-67136898,US & Canada,"The pop star was in her late teens and dating Justin Timberlake at the time, according to memoir extracts."
8,Euro 2024 qualifier: England v Italy - Three Lions make 11 changes,/sport/live/football/67056306,Football,Follow live text coverage and commentary as England attempt to clinch a spot at Euro 2024 against Italy.
9,Euro 2024 qualifier: Northern Ireland v Slovenia,/sport/live/football/67121960,Football,Live text coverage of the Euro 2024 Group H qualifier between Northern Ireland and Slovenia at Windsor Park.
10,Netherlands shock South Africa at World Cup,/sport/cricket/67136041,Cricket,The Netherlands produce another shock at the Cricket World Cup by defeating previously unbeaten South Africa in Dharamsala.
11,The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
12,Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
13,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
14,How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
15,A lonely drive to the edge of the Earth,https://www.bbc.com/travel/article/20231016-a-road-trip-to-the-edge-of-the-earth,Travel,It's the southernmost point to which you can drive on the planet
16,Why Madonna is 'my spirit guide',https://www.bbc.com/culture/article/20231017-what-the-celebration-tour-reveals-about-my-spirit-guide-madonna,Culture,"How the Queen of Pop is finally celebrating her legacy, and showing her humanity"
17,The Thai noodle dish eaten all day long,https://www.bbc.com/travel/article/20231016-mii-kathi-thailands-sweet-and-sour-breakfast-noodles,World's Table,They're sold from rural homes that double as simple restaurants
18,Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
19,Van Gogh Museum pulls Pokémon card citing safety,https://www.bbc.com/news/world-europe-67132770,Europe,The Amsterdam museum has decided to stop giving out the cards after reports of overcrowding
20,Guinness World Records crowns new hottest pepper,https://www.bbc.com/news/world-us-canada-67136085,US,Pepper X registers at 2.69 million Scoville Heat Units - pepper spray is about 1.6 million units
21,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
22,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
23,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
24,John Grisham on threat from AI and The Firm sequel,/news/entertainment-arts-67134595,Entertainment & Arts,A group of writers have accused OpenAI of unlawfully training its chatbot ChatGPT on their work.
25,Wages overtake prices for first time in two years,/news/business-67121459,Business,
26,"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
27,Driverless cars investigated in US after accidents,/news/technology-67133409,Technology,
28,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
29,Netflix tease The Crown's Diana and Dodi storyline,/news/entertainment-arts-67132151,Entertainment & Arts,
30,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
