,title,href,tag,summary
0,Russia's nuclear treaty move a big mistake - Biden,/news/world-europe-64735708,Europe,On Tuesday President Putin said Moscow would suspend participation in the New Start treaty.
1,Winter storm disrupts US states and Canada,/news/world-us-canada-64733809,US & Canada,
2,Officials betrayed toxic train wreck town - Trump,/news/world-us-canada-64736679,US & Canada,
3,The mysterious items appearing on coastlines,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,
4,The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,
5,Rapper Nipsey Hussle's killer jailed for 60 years,/news/world-us-canada-64726726,US & Canada,"Eric R. Holder, Jr. receives 60 years to life for the murder of the Grammy-nominated rapper in LA."
6,Selfie shows US pilot flying over Chinese balloon,/news/world-us-canada-64735538,US & Canada,"The image, shot from the plane cockpit, reportedly has ""legendary status"" within the Pentagon"
7,LA meteorologists marvel at rare blizzard warnings,/news/world-us-canada-64738809,US & Canada,"It's usually sunny and warm in Southern California, but area forecasters are experiencing a first"
8,Champions League: Man City draw first leg in Leipzig - reaction,/sport/live/football/64105523,Football,Follow all the action and listen to radio commentary from the Champions League last-16 first legs as RB Leipzig host Manchester City and Inter Milan take on Porto.
9,Arnold Clark Cup: England hit six v Belgium to retain trophy - reaction,/sport/live/football/64611627,Football,Listen to commentary and follow text updates as England take on Belgium at Ashton Gate in the final match of the Arnold Clark Cup.
10,Mahrez scores but Man City held by Leipzig in Germany,/sport/football/64724464,European Football,Manchester City pay the price for failing to make the most of their first-half dominance as they are held by RB Leipzig in the first leg of their Champions League last-16 tie.
11,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
12,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
13,"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
14,A new rom-com upending Western myths,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How What's Love Got to Do With It? redresses stereotypes about arranged marriage
15,The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
16,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
17,Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell,Future,New research is revealing the damage pollution has on our noses
18,Mormon Church fined over claim it hid investments,https://www.bbc.com/news/business-64727764,Business,The Church and its investment management company will pay a combined $5m penalty
19,"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Researchers quizzed 65 AI experts on which tasks robots are likely to do in the near future
20,Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696,Australia,Australians have mixed feelings on the shoey - the stunt of drinking from a used shoe in celebration
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995,Entertainment & Arts,"The Emmy-award winner will be joined in Liverpool by Graham Norton, Julia Sanina and Alesha Dixon."
25,Implant gives hand control nine years after stroke,/news/health-64602667,Health,
26,Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,
27,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
28,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
29,Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
30,NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
