,title,href,tag,summary
0,"Climate at one minute to midnight, says Johnson",/news/uk-59114871,UK,"As world leaders gather for COP26 in Glasgow, Prime Minister Boris Johnson says action is needed."
1,Macron says Australian PM lied over submarine deal,/news/world-59113710,World,
2,Chelsea lead & Nuno on brink? - Premier League reaction,/sport/live/football/59116543,Football,
3,Barclays boss steps down over Epstein inquiry,/news/business-59117084,Business,
4,Vax declared word of the year for 2021,/news/entertainment-arts-59089596,Entertainment & Arts,
5,Joyful reunions as Australia's border opens,/news/world-australia-59115079,Australia,International travellers hug loved ones at Sydney Airport for the first time in 20 months.
6,NZ bat flies away with bird of the year award,/news/world-asia-59115346,Asia,"The win, seen by some as a much-needed PR victory for bats, has ruffled feathers among bird-lovers."
7,Migrants desperate for help camp on UN's doorstep,/news/world-africa-59097021,Africa,Thousands of people are on the streets after fleeing overcrowded detention centres in Libya's capital.
8,Who made Garth Crooks' team of the week?,/sport/football/59112018,Football,Who scored a goal like a meteorite? Who should Palace sign? Who misses out because Garth hates the position he played in? It's the team of the week.
9,Durant ejected in Nets win over Pistons,/sport/basketball/59116897,Basketball,Brooklyn Nets star Kevin Durant is ejected and James Harden registers his 59th career triple-double in a 117-91 victory over the Detroit Pistons.
10,New Zealand beat India by eight wickets,/sport/cricket/59109794,Cricket,India's hopes at the Men's T20 World Cup are hanging by a thread after New Zealand inflict a second successive miserable defeat on the pre-tournament favourites.
11,The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
12,Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
13,The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
14,The unspoken emotional rules at work,https://www.bbc.com/worklife/article/20211029-the-people-penalised-for-expressing-feelings-at-work,Worklife,Why not all displays of feelings in the workplace are treated equally
15,10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,"This month's unmissable TV, including Dexter and Tiger King"
16,How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
17,The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
18,The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
19,Seven terrifying ghost stories from the BBC archives,https://www.bbc.com/programmes/articles/KCt2gf2MgqfMf21SRGVYZR/seven-terrifying-ghost-stories-from-diane-morgan,Radio 4,Diane Morgan explores documented tales of unexplained phenomena
20,Is a personalised diet key to long-term health?,https://www.bbc.com/programmes/articles/4M3FQxWmqlF79LBmH9kz0bh/is-a-personalised-diet-the-secret-to-long-term-health,Radio 4,"""No two people's vast repertoire of gut bacteria – even in identical twins – is the same"""
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Baldwin speaks about 'one in a trillion' shooting,/news/world-us-canada-59107040,US & Canada,"In his first public comments, the actor says the cinematographer he accidentally shot was his..."
25,Our growing appetite for bizarre food innovations,https://www.bbc.co.uk/news/business-59044820,Business,
26,World leaders under pressure to avoid climate catastrophe,/news/live/world-59103425,World,
27,Facebook's metamorphosis - will it work?,/news/technology-59090863,Technology,
28,Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
29,Extreme weather events are 'the new norm',/news/science-environment-59105963,Science & Environment,
30,The film-school reject winning prizes and hearts,/news/world-africa-59054570,Africa,
31,Striking pictures from around the world this week,/news/in-pictures-59077933,In Pictures,
32,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
33,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
34,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
35,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
