,title,href,tag,summary
0,"Ukraine killed Putin ally's daughter, Russia says",/news/world-europe-62634359,Europe,"Vladimir Putin calls the 29-year-old's death a ""vile, cruel crime"" but Ukraine denies any involvement."
1,Finland PM's drugs test negative after party video,https://www.bbc.com/news/world-europe-62638168,Europe,
2,Premier League: Man Utd 1-0 Liverpool - Fernandes close to own goal,/sport/live/football/62567995,Football,
3,The 'Vegas' of the 17th Century,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,
4,What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote,Worklife,
5,Three US police suspended over beating video,/news/world-us-canada-62630034,US & Canada,A man suffers blows to the head and back as he is pinned to the ground by officers in Arkansas.
6,Why are these Americans turning in their guns?,/news/world-us-canada-62413112,US & Canada,"When police in Texas offered to buy back unwanted firearms, gun owners of all kinds showed up."
7,Dr Anthony Fauci to step down after 38 years,/news/world-us-canada-62637432,US & Canada,The infectious disease specialist became the most famous doctor in the US during the pandemic.
8,Humble and driven - White's England legacy,/sport/football/62639550,Football,Legendary striker Ellen White has left her mark on English football - this is how she will be remembered.
9,"Brave attempt chase of 130 to beat Fire - TV, radio & text",/sport/live/cricket/60185347,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as Welsh Fire host Southern Brave in the Men's Hundred."
10,Man Utd fans hold protest march to Old Trafford,/sport/football/62636433,Football,Thousands of Manchester United fans march to Old Trafford before Monday night's game against Liverpool in protest of the club's ownership.
11,The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
12,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
14,The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,Lessons from the Sumerians and Maya on crafting an immortal script
15,A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
16,"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,Its endless bounty has created a new Nordic culinary hotspot
17,The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
18,Inside the secret world of trading nudes,https://www.bbc.com/news/uk-62564028,UK,Women face blackmail after their details and intimate photos are shared online
19,What if Michael Collins had lived?,https://www.bbc.com/news/world-europe-62590609,Europe,"A century on, there remains a huge interest in ""the Big Fella"""
20,Masai Graham wins Fringe funniest joke award,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62626292,UK,The pun beat nine other one-liners to be voted winner at the Edinburgh Fringe
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Greece promotes smaller islands in post-Covid tourism push,/news/business-62595814,Business,"Greece promotes its lesser-known holiday destinations, but do locals embrace the trend?"
25,Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872,Entertainment & Arts,
26,PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,
27,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
28,UK will trial smaller dose of monkeypox vaccine,/news/health-62630594,Health,
29,English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
30,Vanessa Feltz to present drivetime show on TalkTV,/news/entertainment-arts-62635761,Entertainment & Arts,
31,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
32,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
33,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
34,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
35,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
