,title,href,tag,summary
0,Ukrainian gas plant hit in latest Russian strikes,/news/world-europe-63659370,Europe,"At least four deaths are reported, days after one of the most fierce Russian bombardments of the war."
1,Trump not first politician ditched by Murdoch,https://www.bbc.com/news/world-us-canada-63631316,US,
2,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63607873,Football,
3,A rarely visited stretch of Egypt,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,
4,How to sleep well and be happy at home,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good,Culture,
5,What awaits Brittney Griner in Russian penal colony?,/news/world-europe-63660402,Europe,The US basketball player is believed to be in a remote jail 500km (310 miles) south-east of Moscow.
6,Three guilty of downing airliner over Ukraine,/news/world-europe-63637625,Europe,A Dutch trial finds a missile supplied by Russia killed 298 people on board MH17 over Ukraine in 2014.
7,Bodies found in Kherson as people describe torture,/news/world-europe-63659824,Europe,"The BBC speaks to people held by Russians in Kherson, as reports of atrocities emerge from the city."
8,Australia canter to win over England in first ODI,/sport/cricket/63659390,Cricket,Australia canter to a six-wicket victory over England in the opening one-day international in Adelaide.
9,Why England's meeting with Iran is a stage for protest,/sport/football/63588927,Football,"As anti-government protests continue to rage in Iran, the country's football team will soon have a global stage for their voice."
10,Man Utd must terminate Ronaldo contract - Neville,/sport/football/63665152,Football,"Gary Neville says Manchester United ""know they have to terminate"" Cristiano Ronaldo's contract."
11,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
12,The truth behind the secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
13,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
14,"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
15,The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,Colombia wants to keep its fossil fuels buried. Can it?
16,Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
17,The images that fool the mind,https://www.bbc.com/culture/article/20221116-trompe-loeil-and-the-paintings-that-deceive-our-eye,Culture,"From the 17th Century and Cubism to today, trompe l'oeil art endures – but why?"
18,Brendan Fraser to boycott Globes after grope,https://www.bbc.com/news/entertainment-arts-63660028,Entertainment & Arts,The actor says he won't be at the Golden Globes after accusing their former president of groping him
19,"'The time to grieve is over, it is time to be angry'",https://www.bbc.com/news/world-asia-63633115,Asia,South Korean families are asking how far the blame should extend for the deadly Halloween crush
20,"Ronaldo has completely ruined his legacy, say fans",https://www.bbc.com/news/newsbeat-63647639,Newsbeat,A sit-down interview with TalkTV where the forward hit out at the club has been slammed by fans
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Meteorite adds weight to water-from-space theory,/news/science-environment-63631563,Science & Environment,The space rock that hit a Gloucestershire town last year held water similar to our planet's oceans.
25,Actor gives Ken Loach film cost of living update,/news/entertainment-arts-63634833,Entertainment & Arts,
26,Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,
27,China urges veterans to work at iPhone factory,/news/technology-63654716,Technology,
28,Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
29,Women footballers face boot injury risk - study,/news/health-63636201,Health,
30,Scott Mills raises £1m in treadmill challenge,https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo,Entertainment,
31,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
