,title,href,tag,summary
0,"Tokyo 2020 day one: 11 gold medals – video, clips, radio & text",/sport/live/olympics/50973971,Olympics,"Watch, listen and follow text commentary from day one of the Tokyo 2020 Olympics with 11 gold medals to be won."
1,China imposes sanctions on US officials,/news/world-asia-china-57950720,China,
2,Lions face 'superhuman' Springboks,/sport/rugby-union/57947839,Rugby Union,
3,"Bezos and Branson not astronauts, US says",/news/world-us-canada-57950149,US & Canada,
4,The woman helping reunite volcano families,/news/world-africa-57947193,Africa,
5,Gender disparities still vex Tokyo Olympics,/news/world-us-canada-57937102,US & Canada,"From breastfeeding to representation, women are still frustrated at most 'gender balanced' Games."
6,Cold case cracked with smallest ever amount of DNA,/news/world-us-canada-57947785,US & Canada,Just 15 cells' worth of DNA was used to track down the man suspected of killing a US girl in 1989.
7,Court removes judge from Jolie-Pitt divorce case,/news/world-us-canada-57946434,US & Canada,"The ruling is a victory for Angelina Jolie, who is locked in a custody battle with Brad Pitt."
8,Tokyo 2020 Olympics officially open,/sport/olympics/57929293,Olympics,The Tokyo 2020 Games are officially under way as Naomi Osaka lights the Olympic flame in a poignant opening ceremony.
9,Sancho at Man Utd: Right or left winger? Or a liberator for Fernandes?,/sport/football/57943489,Sport,What clues does Jadon Sancho's Borussia Dortmund career give us about how he will fit in at Manchester United?
10,'Protest a human right' - Asher-Smith,/sport/olympics/57942477,Olympics,Team GB sprinter Dina Asher-Smith speaks out in support of athlete protests at the Tokyo 2020 Olympics
11,The Gen X films that changed cinema,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,"From Ghost World to Donnie Darko, the teen films that were truly provocative"
12,What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
13,The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
14,The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
15,The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
16,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
17,The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
18,Why some people don't want a vaccine,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,The reasons for vaccine hesitancy are complex but may prevent herd immunity
19,The bosses in workers' personal DMs,https://www.bbc.com/worklife/article/20210715-the-companies-sliding-into-workers-personal-dms,Worklife,Bosses and colleagues are sliding into workers' DMs on text and social media
20,Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
21,Quiz: What happened to the new Doctor Who sidekick?,https://www.bbc.com/news/world-57929261,World,How closely have you been paying attention to the headlines?
22,Inside Britain's puppy boom,https://www.bbc.com/bbcthree/article/b6826670-5509-4268-8786-8ec1e3a670d1,BBC Three,A new documentary sheds light on the impact of Britain's fascination with puppies
23,Which pandemic food trends are here to stay?,https://www.bbc.co.uk/food/articles/pandemic_food_trends,Food,"Could these trends become part of the new ""new normal""?"
24,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
25,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
26,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
27,Face palm: The fight to get a new emoji made,/news/technology-57848226,Technology,"There are about 3,000 emojis to choose from but what happens when the one you want isn't there?"
28,AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,
29,Spacing out Pfizer Covid jabs gives antibody boost,/news/health-57929953,Health,
30,"Latitude festival: Magical, emotional... scary?",/news/entertainment-arts-57946872,Entertainment & Arts,
31,Nasa probe determines Mars' internal structure,/news/science-environment-57935742,Science & Environment,
32,Didi shares fall on reports of penalties in China,/news/business-57938212,Business,
33,YouTuber and rapper KSI tops UK album chart,/news/entertainment-arts-57940455,Entertainment & Arts,
34,Striking news pictures from around the world,/news/in-pictures-57932538,In Pictures,
35,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
36,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
37,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
38,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
