,title,href,tag,summary
0,Injured filmmaker 'gutted' at movie set death,/news/world-us-canada-59024820,US & Canada,"Joel Souza, wounded by a gun fired by actor Alec Baldwin, grieves for lost friend Halyna Hutchins."
1,Turkey moves to throw out US envoy and nine others,/news/world-europe-59023465,Europe,
2,'This is why Chelsea will win the league',/sport/football/59023964,Football,
3,Record high migrant detentions at US-Mexico border,/news/world-us-canada-59019791,US & Canada,
4,Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,
5,'If our river dried up we would die',/news/world-us-canada-59018245,US & Canada,Officials destroyed dams so salmon could swim upstream. It helped preserve the livelihoods of the Hupa tribe.
6,Italy's Salvini on trial for blocking migrant boat,/news/world-europe-59020839,Europe,"The right-wing politician is charged with kidnapping and dereliction of duty, which he denies."
7,US Supreme Court to review Texas abortion law,/news/world-us-canada-59017479,US & Canada,The controversial law will be tested next month when the court holds an expedited hearing.
8,Foden double as Man City beat Brighton,/sport/football/58936298,Football,Pep Guardiola believes versatile Phil Foden can still get better after he scores twice in Manchester City's 4-1 win against Brighton that moves them up to second in the Premier League.
9,Verstappen on United States GP pole,/sport/formula1/59025673,Formula 1,Red Bull's Max Verstappen snatches pole position from title rival Lewis Hamilton with his final lap in qualifying at the US Grand Prix.
10,England crush West Indies in T20 opener,/sport/cricket/59022656,Cricket,England bowl West Indies out for 55 as they make a stunning start to their Men's T20 World Cup campaign with a six-wicket win in Dubai.
11,The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,"Some vessels have sat on the seabed for centuries, but now face a new threat"
12,100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
13,An English town 'Scotland never returned',https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
14,How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
15,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
16,Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
17,Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
18,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
19,America's greatest source of emissions,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,"Car culture is ingrained in American life, but that may have to change"
20,The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
21,News quiz: How did Sex Education influence baby names?,https://www.bbc.com/news/world-58996474,World,Have you been paying attention to what's been going on during the past seven days?
22,"Vodka renaissance: past, present and future",https://www.bbc.co.uk/programmes/articles/2kQ5Q9Vg5nRCdyDcRdnhwws/the-renaissance-of-vodka-past-present-and-future,Radio 4,Distillers are experimenting with vodka and proving it’s much more than just a neutral spirit
23,First date food fails,https://www.bbc.co.uk/food/articles/food_date_fails,Food,"First dates can be awkward at the best of times, but dining can raise the stakes"
24,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
25,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
26,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
27,Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
28,"Greta: 'We need public pressure, not just summits'",/news/science-environment-59022846,Science & Environment,
29,How first responders reacted to film set shooting,/news/world-us-canada-59018395,US & Canada,
30,Twitter's algorithm favours right-leaning politics,/news/technology-59011271,Technology,
31,Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
32,Has a colossal sand experiment worked?,/news/science-environment-58919791,Science & Environment,
33,Dead cinematographer 'was an incredible artist',/news/entertainment-arts-59007724,Entertainment & Arts,
34,Striking pictures from around the world this week,/news/in-pictures-59010438,In Pictures,
35,In pictures: The Queen's busy October,/news/uk-59007340,UK,
36,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
37,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
38,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
