,title,href,tag,summary
0,Niger coup mastermind declares himself leader,/news/world-africa-66337767,Africa,Gen Abdourahmane Tchiani takes to the airwaves in military fatigues after staging a dramatic coup.
1,"Tick bites causing surge in meat allergy, US warns",https://www.bbc.com/news/world-us-canada-66333478,US,
2,False claims of bogus heatwave spread online,https://www.bbc.com/news/science-environment-66314338,Science & Environment,
3,Spectacular photos of US supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,
4,10 of the best films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,
5,Trump accused of asking employee to delete footage,/news/world-us-canada-66333370,US & Canada,A revised indictment in the Mar-a-Lago classified files case adds new charges against Donald Trump.
6,On the frontline in battle against searing heat,/news/world-us-canada-66272154,US & Canada,"Experts say the US is woefully unprepared for record heat, but three cities are leading the way."
7,A daughter's quest to find her mother's remains,/news/world-us-canada-66317924,US & Canada,Police believe the remains of four indigenous women murdered by a serial killer were dumped in a landfill.
8,Broad strikes after lunch as England sense opening against Australia,/sport/live/cricket/64959413,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the fifth Ashes Test between England and Australia at The Kia Oval."
9,James stars as England close in on last 16 with win,/sport/football/66290755,Sport,"England are on the brink of last-16 qualification at the Women's World Cup after beating Denmark, but they lost Keira Walsh to injury."
10,Fifa Women's World Cup: China go in front against Haiti,/sport/live/football/66167888,Sport,Follow live text commentary as China face Haiti at the Women's World Cup.
11,The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636,China,China's women's national team is a source of pride under a system that lavishes resources on men
12,'Beyond my imagination' - a post-apartheid journey,https://www.bbc.com/sport/africa/66306626,Sport Africa,South Africa's pioneering coach Desiree Ellis on the growth of women's football and leading her nation at a second World Cup
13,Frustrated and misfiring - is USA dominance fading?,https://www.bbc.com/sport/football/66321567,Football,Could the tide be turning after the United States - a dominant force for so long - are held by the Netherlands at the Women's World Cup?
14,What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
15,The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
16,Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
17,The marine microbes heat-proofing vines,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change,Future,"To protect grapevines from extreme weather, scientists are turning to the sea"
18,"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,Travel,Recommendations from the head lifeguard at Bondi Beach
19,Why Sinéad O'Connor was misunderstood,https://www.bbc.com/culture/article/20230727-why-sinad-oconnor-refused-to-be-silenced,Culture,Is it time to reconsider the singer's legacy?
20,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
21,Stolen dog returned after video of theft is shared,https://www.bbc.com/news/uk-england-essex-66335986,UK,Twiglet the dachshund is returned after a distressing video of her being snatched is widely shared
22,Why have shares in troubled Tupperware surged?,https://www.bbc.com/news/business-66333642,Business,The 77-year-old company warned in April that it could go bust unless it quickly raised new financing
23,Kylie Minogue announces Las Vegas residency,https://www.bbc.com/news/world-us-canada-66333482,US,Tickets are expected to go on sale on 9 August for a series of shows in Sin City later this year
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Critics pleasantly surprised by Ninja Turtles film,/news/entertainment-arts-66313210,Entertainment & Arts,"Reviews say the film, one of the last of this year's summer blockbusters, is ""unexpectedly funny""."
28,MoD accidentally emails ally of Russia,/news/uk-politics-66333488,UK Politics,
29,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
30,'Impossible satellite' ready to fall to Earth,/news/science-environment-66326153,Science & Environment,
31,Burns from asphalt and metal rise in US heatwave,/news/world-us-canada-66275785,US & Canada,
32,TV chef James Martin reveals cancer diagnosis,/news/entertainment-arts-66334527,Entertainment & Arts,
33,July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,
34,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
35,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
36,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
37,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
38,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
