,title,href,tag,summary
0,Djokovic 'grateful' after winning Australia court battle,/news/live/world-australia-59909477,Australia,The world number one posts a picture of himself on an Australian Open tennis court hours after his visa is reinstated.
1,Djokovic 'focused' on Australian Open,https://www.bbc.com/sport/tennis/59938953,Tennis,
2,Ikea cuts sick pay for some unvaccinated staff,https://www.bbc.com/news/business-59930206,Business,
3,The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,
4,Is this the worst film ever made?,https://www.bbc.com/culture/article/20220107-is-this-the-worst-film-ever-made,Culture,
5,"Kazakhstan unrest was coup attempt, says president",/news/world-asia-59900738,Asia,"President Tokayev says a hunt for ""terrorists"" is continuing and Kazakhstan will soon provide proof."
6,Anger and confusion follow deadly Kazakh protests,/news/world-asia-59928856,Asia,"Violent protests have left Kazakhstan stunned and angry, the BBC's Abdujalil Abdurasulov finds."
7,US actor and comedian Bob Saget dies aged 65,/news/entertainment-arts-59932429,Entertainment & Arts,"The Full House star was found dead in his hotel room in Orlando, where he was on tour, police say."
8,Raiders beat Chargers to reach play-offs,/sport/american-football/59931164,American Football,"The Las Vegas Raiders, Pittsburgh Steelers and San Francisco 49ers earn the last three play-offs spots after a dramatic final day of the NFL regular season."
9,Warriors win on Thompson's return,/sport/basketball/59934030,Basketball,Klay Thompson returns from a 31-month injury absence to help the Golden State Warriors secure a 96-82 win over the Cleveland Cavaliers.
10,Senegal v Zimbabwe,/sport/football/59855748,Football,Live coverage of Monday's Africa Cup of Nations Group B game between Senegal and Zimbabwe (13:00 GMT).
11,The 'House of Soviets' that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
12,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
13,The delicious flavour with a toxic secret,/reel/video/p09447nl/the-delicious-flavour-with-a-toxic-secret,,
14,Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,It's one of the oldest religious monuments in the world
15,22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
16,Why we're in 'the age of fake islands',https://www.bbc.com/future/article/20220105-why-were-in-the-age-of-artificial-islands,Future,A visual tour of humanity's bold attempts to create artificial land
17,The end of the 'flexible work penalty'?,https://www.bbc.com/worklife/article/20220103-will-workers-continue-to-pay-a-price-for-flexibility,Worklife,Why workers are still losing pay and promotions when they work remotely
18,West Side Story triumphs at subdued Golden Globes,https://www.bbc.com/news/entertainment-arts-59900500,Entertainment & Arts,Steven Spielberg's remake of the classic film was among the big winners
19,Delhi's foul air is rooted in India's water crisis,https://www.bbc.com/news/world-asia-india-59808770,India,Years of ill-conceived farming practices have contributed to India's worsening air pollution
20,Aussie-UK couple marry after 20 months apart,https://www.bbc.com/news/uk-england-beds-bucks-herts-59910762,UK,"The couple say it is ""brilliant"" to finally be wed after ""a lot of challenges"" due to Covid"
21,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
22,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
23,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
24,Huge fossilised 'sea dragon' found in UK reservoir,https://www.bbc.com/news/science-environment-59915689,Science & Environment,The creature lived more than 90 million years ago
25,Hiring slows in US after record year of job gains,/news/business-59912190,Business,
26,Golden Globes 2022: The winners and nominees,/news/entertainment-arts-59638152,Entertainment & Arts,
27,Man held for making app to auction Muslim women,/news/world-asia-india-59933029,India,
28,India begins booster shots amid Covid case surge,/news/world-asia-india-59933028,India,
29,Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
30,Colds may give some Covid protection - study,/news/health-59911257,Health,
31,Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
32,Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
33,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
34,In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
35,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
