,title,href,tag,summary
0,Italy lurches into crisis as PM offers resignation,/news/world-europe-62171284,Europe,"Mario Draghi resigns after his coalition falls apart, but the president refuses to accept it."
1,President resigns after fleeing Sri Lanka,https://www.bbc.com/news/world-asia-62160227,Asia,
2,"Ivana Trump, Donald Trump's first wife, dies at 73",https://www.bbc.com/news/world-us-canada-62172028,US,
3,Why Biden's Saudi trip has proved so thorny,https://www.bbc.com/news/world-us-canada-62144217,US,
4,Can rocket launches ever be green?,https://www.bbc.com/future/article/20220713-how-to-make-rocket-launches-less-polluting,Future,
5,Ukrainians face torture as Russian detentions ramp up,/news/world-europe-62022450,Europe,"Local politicians in occupied regions of Ukraine say they were abducted, beaten and tortured."
6,The unintended side-effects of a Grammy nomination,/news/entertainment-arts-62153682,Entertainment & Arts,A new study suggests that artists who are nominated for an award but don't win often stop taking risks.
7,Sunak leads pack in narrowing Tory leadership race,/news/uk-politics-62168579,UK Politics,The ex-chancellor wins the second round in an increasingly tense contest to replace Boris Johnson.
8,McIlroy's Open quest starts strongly at St Andrews,/sport/golf/62163731,Golf,The early starters took advantage of benign conditions as the Old Course is left largely defenceless on the opening morning of the 150th Open Championship.
9,The 'internet's football team' aiming for the Premier League,/sport/football/62136553,Football,"New owners want to take fourth-tier Crawley Town all the way to the top, harnessing the volatile world of crypto-assets."
10,Topley takes record 6-24 as England level series,/sport/cricket/62166070,Cricket,England dig in to level their one-day international series against India with a 100-run victory in the second match at Lord's.
11,Could Hitler have been stopped?,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
12,Do blond people have a happier and easier life?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
13,Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
14,The dark side of being an influencer,https://www.bbc.com/worklife/article/20220713-the-dark-side-of-being-a-content-creator,Worklife,"Pay gaps, burnout and punishing algorithms make it a rocky career choice"
15,Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
16,The beach town with a global mission,https://www.bbc.com/travel/article/20220714-egypts-red-sea-resort-thats-making-waves,Travel,This sustainable Red Sea resort is ahead of the curve
17,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
18,The man who brought the internet to India,https://www.bbc.com/news/world-asia-india-62159786,India,"India is a software powerhouse because of the work of B K Syngal, who died this week"
19,Bourne 'with an identity crisis' ★★☆☆☆,https://www.bbc.com/culture/article/20220714-the-gray-man-review-jason-bourne-with-an-identity-crisis,Culture,The Gray Man borrows from a slew of CIA thrillers
20,Sore throat now top symptom that could be Covid,https://www.bbc.com/news/health-62161604,Health,"That is according to UK data from 17,500 people this week who say they have Covid"
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,BBC sets out plans for TV news channel merger,/news/entertainment-arts-62161868,Entertainment & Arts,The channel will be called BBC News and will replace the corporation's two existing news channels.
25,US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
26,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
27,"Don't expect great summer experience, warns airport boss",/news/business-62149041,Business,
28,BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
29,Watchdog seeks jail for polluting water bosses,/news/science-environment-62163182,Science & Environment,
30,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
31,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
32,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
33,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
