,title,href,tag,summary
0,Ukrainian resilience making Russia reassess - negotiator,/news/live/world-europe-60802572,Europe,"Mykhaylo Podolyak, an aide to President Zelensky, says the change has helped encourage a dialogue between the nations."
1,Chinese plane carrying 132 people crashes in hills,/news/world-asia-china-60819760,China,
2,Biden's Supreme Court pick goes before the Senate,/news/world-us-canada-60818243,US & Canada,
3,Police refuse to charge US man over boat shooting,/news/world-us-canada-60826311,US & Canada,
4,How your mindset shapes your love life,https://www.bbc.com/worklife/article/20220317-great-sexpectations-how-our-mindsets-shape-our-love-lives,Worklife,
5,"I should have been home six years ago, Nazanin says",/news/uk-60819018,UK,The British-Iranian was speaking publicly for the first time since her release from Iran last week.
6,Hope and fear for Afghan girls returning to school,/news/world-asia-60819034,Asia,The Taliban ban on secondary school education for girls is due to be lifted on Wednesday.
7,The hunt for Nigerians who can change into cats,/news/world-africa-60749496,Africa,One man is challenging Nigerians' belief in magic after a wave of killings that has gripped the country.
8,Centricus funds new bid to buy Chelsea,/sport/football/60823017,Football,"British investment firm Centricus says it wants to ""maintain and support existing management"" in bid to buy Chelsea."
9,'Hall's win highlights golf's huge gender pay gap',/sport/golf/60824786,Golf,"In these times of hyper prize money inflation, Georgia Hall's Saudi Ladies International win highlights a continuing gender discrepancy that blights professional golf, writes Iain Carter."
10,Mitchell & Walker-Peters earn call-ups,/sport/football/60827799,Football,Crystal Palace's Tyrick Mitchell and Southampton's Kyle Walker-Peters earn their first England senior call-ups.
11,The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
12,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
13,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
14,The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
15,The ancient enigma that resonates now,https://www.bbc.com/culture/article/20220318-the-ancient-enigma-that-still-resonates-today,Culture,"From Neolithic times to today, it has been a mesmerising and mysterious symbol"
16,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
17,New York's healing mountain village,https://www.bbc.com/travel/article/20220321-new-yorks-healing-mountain-village,Travel,Its legacy as a renowned health resort lives on
18,Line-up announced for Ukraine benefit concert,https://www.bbc.com/news/entertainment-arts-60822865,Entertainment & Arts,"Camila Cabello, Ed Sheeran, Gregory Porter and Snow Patrol will all take part in the fundraiser"
19,OneWeb to fly on competitor SpaceX's rockets,https://www.bbc.com/news/science-environment-60825386,Science & Environment,The London-based satellite internet firm turns to its US rival to get its spacecraft into orbit
20,Influencers in Australia risk jail for money tips,https://www.bbc.com/news/technology-60787296,Technology,A watchdog in the country reminds them they may need a licence to give financial advice to followers
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Backlash in Russia against anti-war musicians,/news/world-europe-60814306,Europe,"Banned from radio stations and rumoured black lists, artists against the war face a difficult..."
25,Multiple Apple services suffer outages,/news/technology-60787301,Technology,
26,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
27,Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
28,"P&O sackings were appalling, says Sunak",/news/business-60812328,Business,
29,UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
30,Comic Relief raises £42m in star-studded show,/news/entertainment-arts-60792779,Entertainment & Arts,
31,Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
32,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
33,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
34,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
35,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
