,title,href,tag,summary
0,Chants for justice as Tyre Nichols' family share pain,/news/live/world-us-canada-64427257,US & Canada,"Bodycam footage of the arrest in Memphis that led to death of Tyre Nichols, 29, will be released later."
1,Five shot dead at Jerusalem synagogue,https://www.bbc.com/news/world-middle-east-64430491,Middle East,
2,Urgent search for radioactive capsule in Australia,https://www.bbc.com/news/world-australia-64429375,Australia,
3,"Woman lay dead in flat for three years, says family",https://www.bbc.com/news/uk-england-surrey-64400776,UK,
4,The animal Canada tried to destroy,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,
5,At least seven killed in Jerusalem synagogue attack,/news/live/world-middle-east-64426340,Middle East,"Police say that the attacker has now been “neutralised"" following the shooting, which happened on Holocaust Memorial Day."
6,What we know about Tyre Nichols arrest video,/news/world-us-canada-64422576,US & Canada,Lawyers for the 29-year-old's family say the bodycam footage shows Mr Nichols being severely beaten.
7,Auschwitz anniversary marked without Russia,/news/world-europe-64429625,Europe,"Moscow accuses Poland of attempting to ""rewrite history"" after it is not invited to the event."
8,FA Cup: Haaland goes close for Man City but Arsenal on top,/sport/live/football/64290278,Football,Follow live text coverage and radio commentary as Manchester City host Arsenal in the FA Cup fourth round.
9,England beaten by South Africa despite Roy ton,/sport/cricket/64425663,Cricket,England fall to a 27-run defeat in the first one-day international against South Africa despite Jason Roy's belligerent century.
10,Arsenal have £60m Caicedo bid rejected by Brighton,/sport/football/64424348,Football,Brighton reject a £60m bid from Premier League leaders Arsenal for Ecuador midfielder Moises Caicedo.
11,Who was Henry VIII's greatest enforcer?,/reel/video/p0dz4jpw/the-little-known-origin-of-thomas-cromwell-s-power,,
12,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
13,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,An ancient myth that still shapes minds,https://www.bbc.com/future/article/20230119-the-weird-history-of-baby-myths,Future,Do ancient stories have any place in modern parenting?
15,"The UK's remote, 1,732ft-high pub",https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
16,Another mystery hit from Mr Knives Out,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans,Culture,"Our verdict on detective series Poker Face, from Knives Out creator Rian Johnson"
17,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
18,Barrymore calls child's Razzies nomination bullying,https://www.bbc.com/news/entertainment-arts-64431564,Entertainment & Arts,The former child actor said Ryan Keira Armstrong should never have been up for consideration
19,The bagel impresario headed to the White House,https://www.bbc.com/news/world-us-canada-64407273,US,Jeff Zients is a DC insider behind a beloved local bagel chain and Joe Biden's next chief of staff
20,Americast: We need to talk about congressman Santos,https://www.bbc.co.uk/sounds/play/m001hg14,Sounds,Listen to the latest episode of the US politics podcast
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,How onions became a luxury in the Philippines,/news/business-64327724,Business,The staple ingredient has become a symbol of the country's rising cost of living.
25,Veteran British actress Sylvia Syms dies at 89,/news/entertainment-arts-64426891,Entertainment & Arts,
26,What pills women buy may help spot ovarian cancer,/news/health-64411459,Health,
27,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
28,India launches its first inhaled Covid vaccine,/news/world-asia-india-64421961,India,
29,Lockdowns linked to 1000% rise in child sex imagery,/news/technology-64415015,Technology,
30,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
31,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
32,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
33,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
34,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
35,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
