,title,href,tag,summary
0,Biden and McCarthy in tentative debt ceiling deal,/news/world-us-canada-65736734,US & Canada,The White House and the Republicans are now ironing out details of a bill to avert a massive default.
1,Kyiv hit by massive Russian drone attack,https://www.bbc.com/news/world-65736730,World,
2,China's first homemade passenger jet takes flight,https://www.bbc.com/news/world-asia-china-65737081,China,
3,Verstappen leads Alonso as rain hits Monaco,/sport/live/formula1/63207458,Formula 1,
4,Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams,Travel,
5,Polls close in crucial second-round Turkish election,/news/live/world-europe-65686238,Europe,President Recep Tayyip Erdogan is favourite to win five more years as leader of his country.
6,Trump Texas ally impeached by fellow Republicans,/news/world-us-canada-65736478,US & Canada,"Ken Paxton, Texas' Attorney General, is now suspended from office pending a trial in the state Senate."
7,Modi opens new India parliament amid boycott,/news/world-asia-india-65718127,India,The new building was inaugurated under the shadow of a boycott by major opposition parties.
8,Premier League: Build-up on final day - who will be relegated?,/sport/live/football/65448666,Football,Follow live radio & text updates from the final day of the Premier League season with the final two relegation spots to be decided.
9,Ukraine's Kostyuk booed after Sabalenka defeat,/sport/tennis/65738855,Tennis,Ukraine's Marta Kostyuk is booed off court for avoiding a handshake with Aryna Sabalenka after the Belarusian's first-round win at the French Open.
10,League Two play-off final: Carlisle equalise against Stockport,/sport/live/football/65526233,Football,Follow live score & text updates from the League Two play-off final between Carlisle United and Stockport County.
11,Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
12,The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic,Culture,How the film is one of many festival entries zoning in on predatory behaviour
13,A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
14,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
15,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
16,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
17,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
18,The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
19,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
20,The most shocking Indian film ever?,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,Why dark and explicit new drama Agra is breaking many taboos
21,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
22,The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
23,Cairo masterplan threatens ancient City of the Dead,https://www.bbc.com/news/world-middle-east-65697835,Middle East,Bodies are exhumed and burial sites are razed to make way for roads and bridges
24,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
25,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
26,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
27,Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702,Entertainment & Arts,"She says he lied to her when she ""directly"" asked him about rumours of a relationship."
28,Musk brain chip firm's human study approved,/news/health-65717487,Health,
29,Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114,Technology,
30,Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
31,Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
32,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
33,US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
36,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
37,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
38,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
