,title,href,tag,summary
0,Baldwin 'heartbroken' over fatal film set shooting,/news/world-us-canada-59015889,US & Canada,Director of photography Halyna Hutchins was killed by a prop gun fired by the actor in New Mexico.
1,What are prop guns and why are they dangerous?,/news/world-us-canada-59006905,US & Canada,
2,Arsenal hit three past lacklustre Villa,/sport/football/58921467,Football,
3,Protesting Eswatini nurses refuse to treat police,/news/world-africa-59011033,Africa,
4,I came face to face with the man who raped me,/news/uk-england-tyne-59008880,Tyne & Wear,
5,'If our river dried up we would die',/news/world-us-canada-59018245,US & Canada,Officials destroyed dams so salmon could swim upstream. It helped preserve the livelihoods of the Hupa tribe.
6,US Supreme Court to review Texas abortion law,/news/world-us-canada-59017479,US & Canada,The controversial law will be tested next month when the court holds an expedited hearing.
7,EU leaders give Merkel an ovation at final summit,/news/world-europe-59008892,Europe,"Chancellor Merkel bows out from her role at the EU's helm, praised as Europe's ""compass""."
8,Salah wants to end career at Liverpool,/sport/football/59017592,Football,Mohamed Salah says he wants to spend the rest of his career with Liverpool.
9,Perez fastest as Verstappen frustrated,/sport/formula1/59017996,Formula 1,Title rivals Max Verstappen and Lewis Hamilton clash in second practice at the US Grand Prix as Red Bull's Sergio Perez emerges with the fastest time.
10,Postponed England-India Test set for July,/sport/cricket/59011364,Cricket,The postponed Emirates Old Trafford Test between England and India this summer will be played at Edgbaston in July 2022.
11,The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,"Some vessels have sat on the seabed for centuries, but now face a new threat"
12,100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
13,An English town 'Scotland never returned',https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
14,How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
15,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
16,Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
17,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
18,Can you grow coffee at home?,https://www.bbc.com/future/article/20211021-the-coffee-with-zero-air-miles,Future,Why we might drink homegrown coffee one day
19,Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
20,The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
21,News quiz: How did Sex Education influence baby names?,https://www.bbc.com/news/world-58996474,World,Have you been paying attention to what's been going on during the past seven days?
22,First date food fails,https://www.bbc.co.uk/food/articles/food_date_fails,Food,"First dates can be awkward at the best of times, but dining can raise the stakes"
23,"Vodka renaissance: past, present and future",https://www.bbc.co.uk/programmes/articles/2kQ5Q9Vg5nRCdyDcRdnhwws/the-renaissance-of-vodka-past-present-and-future,Radio 4,Distillers are experimenting with vodka and proving it’s much more than just a neutral spirit
24,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
25,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
26,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
27,Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
28,Climate change will bring global tension - US spies,/news/science-environment-59004088,Science & Environment,
29,Dead cinematographer 'was an incredible artist',/news/entertainment-arts-59007724,Entertainment & Arts,
30,Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,
31,Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
32,Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,
33,Huge figures return Adele to top of singles chart,/news/entertainment-arts-59014001,Entertainment & Arts,
34,In pictures: The Queen's busy October,/news/uk-59007340,UK,
35,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
36,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
37,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
38,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
