,title,href,tag,summary
0,US allies uneasy over cluster bombs to Ukraine,/news/world-us-canada-66144153,US & Canada,"Washington is supplying the weapons to Kyiv, but they are outlawed in more than 100 countries."
1,BBC star faces new allegations over explicit photos,/news/entertainment-arts-66145747,Entertainment & Arts,
2,Twitter blue tick accounts fuel Ukraine misinformation,/news/world-europe-66113460,Europe,
3,'Strap yourselves in for another Ashes nail-biter',/sport/cricket/66145363,Cricket,
4,Zelensky visits Snake Island on 500th day of war,/news/world-europe-66141701,Europe,
5,Syrian government cancels BBC press accreditation,/news/world-middle-east-66145416,Middle East,The move follows a BBC documentary that linked the president's family to the drug trade.
6,USA forward Rapinoe to retire at end of season,/sport/football/66144355,Football,"USA forward Megan Rapinoe, one of the most successful players of her generation, says she will retire at the end of the season."
7,Latvia swears in EU's first openly gay president,/news/world-europe-66141706,Europe,Edgars Rinkevics came out in 2014 and has been a vocal champion of LGBT rights.
8,England inflict Australia's first series defeat since 2017,/sport/cricket/66145258,Cricket,England become the first team to complete a series win against Australia since 2017 with a five-wicket win at Lord's.
9,'Tour de France is sad' after Cavendish crashes out,/sport/cycling/66145196,Cycling,"Race director Christian Prudhomme says ""the Tour de France is sad"" after Mark Cavendish crashes out on stage eight."
10,Boulter outclassed as Rybakina ends British interest,/sport/tennis/66143134,Tennis,Katie Boulter's bid to reach the Wimbledon last 16 for the first time ends quickly as she is outclassed by defending champion Elena Rybakina.
11,When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
12,Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
13,A new symbol of space exploration?,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
14,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
15,The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
16,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
17,Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
18,Hunting the hidden moons of Saturn,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view,Future,The Solar System's distant satellites are hard to find
19,Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina,Travel,This comforting staple of Indian cuisine is a perfect all-day food
20,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
21,Is Taylor Swift snubbing Canada?,https://www.bbc.com/news/world-us-canada-66136501,Canada,"Swift has tour stops in South America, Asia and Australia, but not Canada. Is there bad blood?"
22,Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408,US,There could be global consequences if the US lost its title as the world's biggest exporter of corn
23,Oscar-winning Banshees pub opens for real,https://www.bbc.com/news/uk-northern-ireland-66099522,Northern Ireland,"Real stout, real donkey and a real hope Colin Farrell visits as Banshees of Inisherin set is saved"
24,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
25,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
26,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
27,'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,Some of the people using Threads on its first day tell the BBC what they think about the app and its...
28,Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
29,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
30,Young adults see rise in severe distress - study,/news/health-66122386,Health,
31,BBC star 'accused of paying teen for explicit photos',/news/entertainment-arts-66140356,Entertainment & Arts,
32,World records hottest day for third time in a week,/news/science-environment-66120297,Science & Environment,
33,Wealthier might have to pay more for BBC - Sharp,/news/uk-66140890,UK,
34,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
35,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
36,Eid al-Adha around the world in pictures,/news/world-66041087,World,
37,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
38,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
