,title,href,tag,summary
0,Death toll rises as Hurricane Ian strengthens,/news/world-us-canada-63084460,US & Canada,"As flooding traps people in their homes, the storm is now taking aim at South Carolina."
1,Kabul blast kills teenagers sitting practice exam,https://www.bbc.com/news/world-asia-57137981,Asia,
2,Tears and despair as Russian annexation looms,https://www.bbc.com/news/world-europe-63076950,Europe,
3,UK PM to meet Budget watchdog after market turmoil,https://www.bbc.com/news/uk-politics-63080164,UK,
4,11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,
5,Fort Myers devastation: 'Worst storm surge I've seen',/news/world-us-canada-63082038,US & Canada,The BBC's John Sudworth talks to residents who survived a direct hit from Hurricane Ian.
6,Putin to annex areas of Ukraine after 'sham' referendums,/news/live/world-63077272,World,The Russian president will make a major speech at the Kremlin after so-called votes were held in four occupied areas.
7,US Army doctor and wife charged with Russia spying,/news/world-us-canada-63079868,US & Canada,"The army major doctor and her wife, a civilian doctor, are charged over plans to leak health information."
8,Premier League build-up & news conferences,/sport/live/football/63085831,Football,Premier League managers preview the weekend action including the Manchester and north London derbies.
9,Why Brazil’s famous yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765,Sport,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
10,Dolphins quarterback Tagovailoa suffers concussion,/sport/american-football/63086231,American Football,"Miami Dolphins quarterback Tua Tagovailoa suffers a concussion against the Cincinnati Bengals, four days after being injured in their previous game."
11,The remarkable knowledge of the pre-Inca civilisation,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
13,"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
14,The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path towards fairer wages for the rest of the world?
15,How our eyes change colour through life,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,The colour of our irises can change in childhood and later life
16,New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
17,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
18,Trevor Noah to step down as host of The Daily Show,https://www.bbc.com/news/entertainment-arts-63084082,Entertainment & Arts,"The comedian says he is ""filled with gratitude"" as he announces his departure from the show"
19,Young non-smokers told not to take up vaping,https://www.bbc.com/news/health-63076876,Health,"But recent findings show that vaping is safer than cigarettes, so smokers should switch"
20,Nostalgia as cinema returns to Kashmir after 23 years,https://www.bbc.com/news/world-asia-india-63043411,India,Theatres will reopen more than two decades after an armed rebellion forced them shut
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,Elon Musk's company will examine how to extend the life of the veteran space observatory.
25,David Tennant jealous of incoming Doctor Who star,/news/entertainment-arts-63073710,Entertainment & Arts,
26,Google to close Stadia service and refund gamers,/news/technology-63082320,Technology,
27,Why is Uganda's Ebola outbreak so serious?,/news/world-africa-63080543,Africa,
28,Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,
29,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
30,Ed Sheeran faces trial over Thinking Out Loud,/news/entertainment-arts-63087419,Entertainment & Arts,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
33,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
34,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
35,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
