,title,href,tag,summary
0,Supreme Court Justice Thomas defends luxury trips,/news/world-us-canada-65215407,US & Canada,Clarence Thomas says guidelines were followed after a report revealed vacations funded by a billionaire.
1,'World should be shocked' - expelled Tennessee lawmaker,/news/65210379,US & Canada,
2,Bob Lee killing highlights San Francisco crime fears,/news/world-us-canada-65191474,US & Canada,
3,Masters second round: McIlroy struggling as Koepka sets target,/sport/live/golf/64103738,Golf,
4,How an everyday item predicts earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,
5,Russia charges US journalist with spying - reports,/news/world-europe-65215576,Europe,"Evan Gershkovich, who was arrested last week, categorically rejects the accusations, reports say."
6,The daughter who fled North Korea to find her mother,/news/world-asia-64820529,Asia,"Reunited in Seoul after a decade apart, Songmi asks her mother why she left her behind in the north."
7,S Club 7 'devastated' at death of Paul Cattermole,/news/live/entertainment-arts-65215458,Entertainment & Arts,"Tributes are being paid to the singer, who has died aged 46."
8,"'The skies will fall' - Naples, a city on the brink",/sport/football/65193538,European Football,"As Napoli close in on a first Serie A title since the days of Diego Maradona, Neapolitans are feeling proud, passionate and primed to party."
9,Ancelotti believes veteran Real trio will stay,/sport/football/65214760,Football,"Coach Carlo Ancelotti believes Karim Benzema, Luka Modric and Toni Kroos will stay with Real Madrid next season."
10,'This was the test England needed and they passed it',/sport/football/65209139,Football,Conceding a late equaliser and dealing with the pressures of a penalty shootout at Wembley Stadium - this was the test England needed and they passed it.
11,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
12,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
13,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
14,How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
15,How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
16,The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
17,The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii,Travel,Mount Vesuvius destroyed the city in 79 CE but its bread lives on
18,Actress reveals she had miscarriage on stage,https://www.bbc.com/news/entertainment-arts-65211625,Entertainment & Arts,"Broadway star Laura Benanti says she knew it was happening before performing for 2,000 people"
19,"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age
20,Easter bakes that are great for sharing (or not),https://www.bbc.com/food/collections/easter_baking,Food,From a traditional cakes and hot cross buns to super easy recipes for Easter egg nests
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Cash App founder killed in San Francisco stabbing,/news/world-us-canada-65191466,US & Canada,"The 43-year-old tech guru died after being stabbed on a San Francisco street, his family says."
25,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
26,S Club 7 star Paul Cattermole dies aged 46,/news/entertainment-arts-65215283,Entertainment & Arts,
27,Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
28,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
29,Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
30,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
31,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
32,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
33,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
34,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
35,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
