,title,href,tag,summary
0,Russian troops forced out of key east Ukraine town,/news/world-europe-63102220,Europe,"The retreat came amid fears thousands of soldiers would be encircled in Lyman, and is seen as a significant blow."
1,"Palestinian death toll in Jerusalem, W Bank hits 100",https://www.bbc.com/news/world-middle-east-63073541,Middle East,
2,Hurricane Ian drives black family away from island legacy,https://www.bbc.com/news/world-us-canada-63095545,US & Canada,
3,"That isn't me, Kwarteng tells Mirror over image",https://www.bbc.com/news/uk-63100715,UK,
4,Premier League: West Ham 2-0 Wolves - Bowen doubles lead as Costa brought on,/sport/live/football/62618914,Football,
5,Nuclear plant chief held by Russia - Ukraine,/news/world-europe-63100673,Europe,"The boss of Europe's biggest nuclear plant was blindfolded and led away by Russian troops, Ukraine says."
6,Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951,US & Canada,"After wreaking deadly havoc in Florida, Ian smashes piers in South Carolina and floods neighbourhoods."
7,"'Our candidate isn't perfect, but he beats the alternative'",/news/world-latin-america-63091606,Latin America & Caribbean,"For many voters in Brazil, the election is as much about who they want to keep out as who they want in."
8,Trossard hat-trick denies Liverpool win,/sport/football/63017881,Football,Leandro Trossard scores a hat-trick as Brighton mark new coach Roberto de Zerbi's debut with a hugely entertaining draw against Liverpool at Anfield.
9,Leclerc on Singapore pole after Verstappen fuel issue,/sport/formula1/63101845,Formula 1,Ferrari's Charles Leclerc takes pole position after a gripping qualifying at the Singapore Grand Prix as Max Verstappen finishes only eighth.
10,'It's beginning to feel like the real thing at Arsenal',/sport/football/63104127,Football,Arsenal have flattered to deceive in recent seasons but their outstanding win against Tottenham is proof they have rediscovered their identity.
11,The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,The colour of our iris can change throughout our lives
12,The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path towards fairer wages for the rest of the world?
13,11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
14,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
15,A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
16,A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
17,How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
18,The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs,Future,"Over-use of antibiotics has created a deadly, largely hidden health crisis"
19,The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
20,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
21,Strong reactions to Netflix's Jeffrey Dahmer drama,https://www.bbc.com/news/entertainment-arts-63088009,Entertainment & Arts,The latest true crime streaming show is criticised by some - but achieves huge viewing figures
22,"'Shiny, sparkly object' in James Webb space image",https://www.bbc.com/news/science-environment-63090818,Science & Environment,Astronomers investigate a far-distant galaxy that may be surrounded by some of the very first stars
23,Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636,Technology,The tech billionaire claims the robot will change the future of physical work
24,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
25,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
26,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
27,Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,"Wildlife groups praised the move making it illegal to capture, kill, injure or disturb them."
28,Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,
29,Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117,Technology,
30,'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
31,Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,
32,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
33,Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
34,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
35,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
36,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
37,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
38,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
