,title,href,tag,summary
0,Biden proposes $33bn to help Ukraine in war,/news/world-us-canada-61260511,US & Canada,"The major increase in US support would include $20bn in military assistance, plus economic aid."
1,UN chief admits Security Council failed on Ukraine,/news/world-europe-61265635,Europe,
2,British man killed fighting in Ukraine,/news/uk-61260402,UK,
3,Samsung apologises for woman running at 2am advert,https://www.bbc.com/news/newsbeat-61242917,Newsbeat,
4,The shipwrecks rewriting ancient history,https://www.bbc.com/future/article/20220426-battle-of-the-aegates-the-shipwrecks-rewriting-roman-history,Future,
5,James Corden to leave Late Late Show,/news/entertainment-arts-61267036,Entertainment & Arts,The British comedian and actor turned talk show host announced the decision on Thursday.
6,Orphaned choirboy ended up a US naval hero,/news/uk-england-tyne-61259094,Tyne & Wear,A sad note left in a church by William Elliott in 1897 sparks a mystery over what happened to him.
7,German energy firm ready to meet Russian pay demand,/news/business-61257846,Business,Uniper is preparing to buy Russian gas using a payment system that critics say will undermine EU sanctions.
8,Ronaldo earns Man Utd draw against Chelsea,/sport/football/61171596,Football,Cristiano Ronaldo scores his 17th goal of the season to earn Manchester United a point after David de Gea frustrates Chelsea with several superb saves at Old Trafford.
9,Rangers undone by stunning late Leipzig strike,/sport/football/61180291,Football,Rangers must come from behind if they are to reach their first European final in 14 years after a resolute showing is undone by a late RB Leipzig wonder strike in their Europa League semi-final first leg.
10,This is best fight in boxing - Taylor on Serrano bout,/sport/boxing/61263895,Boxing,"Katie Taylor believes her undisputed championship bout against seven-weight champion Amanda Serrano is the ""best fight"" in boxing."
11,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
12,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
13,The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/the-psychological-tricks-that-make-cults-so-dangerous,,
14,11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
15,How first dates went low key,https://www.bbc.com/worklife/article/20220421-why-singles-are-pre-screening-their-dates,Worklife,"""I don't want to waste my time on pointless, mindless dates"""
16,What gives this classic sauce its kick?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese staple, but do you know how it's made?"
17,The city where water defies gravity,https://www.bbc.com/travel/article/20220428-the-spanish-city-where-water-defies-gravity,Travel,"A 1,000-year-old feat of hydraulics still impresses engineers today"
18,Singers jailed for belly dancing video in Egypt,https://www.bbc.com/news/world-middle-east-61228558,Middle East,"Human rights groups criticise a court that convicted the two stars of ""violating family values"""
19,The Paralympian who posed for Playboy,https://www.bbc.com/sport/disability-sport/61245516,Sport,When Elena Krawzow posed topless for Playboy magazine she became the first Para-athlete to do so
20,'Being spiked has stopped me from going out again',https://www.bbc.com/news/newsbeat-61237662,Newsbeat,Drink-spiking victims talk about its impact after MPs warn of long-term consequences
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Critics praise Jodie Comer in her West End debut,/news/entertainment-arts-61255096,Entertainment & Arts,"The Killing Eve star appears in the play Prima Facie, which has sold out its two-month run."
25,Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
26,"Don't let climate doom win, project tells worriers",/news/science-environment-61218933,Science & Environment,
27,Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
28,Scooter recall hits India's 'Tesla of two-wheelers',https://www.bbc.co.uk/news/business-61092572,Business,
29,How long will your dog live?,/news/science-environment-61262371,Science & Environment,
30,Netflix among streamers facing new UK regulations,/news/entertainment-arts-61249056,Entertainment & Arts,
31,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
32,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
33,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
34,The art of the album cover,/news/in-pictures-60755359,In Pictures,
35,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
