,title,href,tag,summary
0,"Mum is well and keen to share information, says daughter of freed hostage",/news/live/world-middle-east-67201465,Middle East,The UK-based daughter of Yocheved Lifschitz - one of two hostages freed by Hamas on Monday - has met her mother in Israel.
1,Iceland's PM strikes over gender pay gap,https://www.bbc.com/news/world-europe-67195224,Europe,
2,Off-duty pilot accused of trying to crash airline jet,https://www.bbc.com/news/world-us-canada-67177294,US,
3,"Britney Spears' memoir: An angry, cautionary tale",https://www.bbc.com/news/entertainment-arts-67193983,Entertainment & Arts,
4,Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train,Travel,
5,Israel shows Hamas bodycam attack footage to journalists,/news/world-middle-east-67198270,Middle East,"The Israeli military screened 43 minutes of raw footage from bodycams, dashcams and CCTV."
6,Who are the eight Republican US Speaker candidates?,/news/world-us-canada-67195019,US & Canada,Republicans will hold a secret-ballot vote on Tuesday to select one as their Speaker nominee.
7,The Australian city key to US plan to counter China,/news/world-australia-67166799,Australia,"Darwin, a city shaped by war, is the focus of Australian and US efforts to deter another."
8,"World Cup: South Africa v Bangladesh - clips, radio & text",/sport/live/cricket/66858469,Cricket,"Follow live text, in-play video clips and radio commentary as South Africa play Bangladesh in the Men's Cricket World Cup 2023."
9,Reaction after Spurs go top & Champions League build-up,/sport/live/football/67201200,Football,"Reaction after Tottenham's 2-0 win over Fulham, plus news before Tuesday's Champions League matches."
10,'We want fans to dream' - 'excitement' coming back to Spurs,/sport/football/67201305,Football,"Ange Postecoglou's Tottenham are playing bold, attacking football and their best start since the double year of 1960-61 has them top of the Premier League."
11,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
12,The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
13,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
14,The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,"Sleep among 150,000 books in a 19th-Century building"
15,Could we detect alien pollution?,https://www.bbc.com/future/article/20231023-could-we-find-alien-life-via-their-pollution,Future,Tell-tale chemicals could signal extraterrestrial societies
16,The masterpiece that became a meme,https://www.bbc.com/culture/article/20231019-the-laughing-cavalier-the-masterpiece-that-became-a-meme,Culture,How the 1624 painting The Laughing Cavalier still reverberates today
17,The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles,Worklife,"At odds over company values, some workers are ditching their corporate roles"
18,BBC Women's Footballer of the Year - the contenders,https://www.bbc.com/sport/football/67088398,Women's Football,"Vote now for the BBC Women's Footballer of the Year 2023, with the winner announced on 28 November"
19,The Rock urges skin tone change to wax figure,https://www.bbc.com/news/newsbeat-67193578,Newsbeat,A wax figure unveiled in Paris appeared to present the mixed race actor with a lighter skin tone
20,"Bobi, the world's oldest dog ever, dies aged 31",https://www.bbc.com/news/world-europe-67194721,Europe,"The Guinness World Record holder, from Portugal, lived to be 31 years and 165 days old"
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231,Science & Environment,"Future sea-level rise may have been underestimated, a new study warns, with more melt ""locked in""."
25,Mental health of under-fives overlooked - report,/news/health-67173008,Health,
26,Manchester University claims huge drone record,/news/technology-67196131,Technology,
27,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
28,Comedian Rhod Gilbert gets first clear cancer scan,/news/uk-wales-67192190,Wales,
29,Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
30,Amanda Abbington withdraws from Strictly,/news/entertainment-arts-67200993,Entertainment & Arts,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
