,title,href,tag,summary
0,Zelensky calls for protests to mark one month of war,/news/live/world-europe-60856533,Europe,President Zelensky has asked for worldwide support for Ukraine ahead of the Nato summit.
1,North Korea tests banned intercontinental missile,/news/world-asia-60858999,Asia,
2,Jeffrey Epstein's private islands put up for sale,https://www.bbc.com/news/business-60856925,Business,
3,Are kids growing up faster than ever?,https://www.bbc.com/worklife/article/20220324-kgoy-kids-getting-older-younger,Worklife,
4,The humble birthplace of soy sauce,https://www.bbc.com/travel/article/20220323-japans-humble-birthplace-of-soy-sauce,Travel,
5,Ex-US Secretary of State Madeleine Albright dies,/news/world-us-canada-60855139,US & Canada,Tributes are paid to the Czech immigrant who was the first woman to become the top US diplomat.
6,Obituary: Madeleine Albright,/news/world-us-canada-48401172,US & Canada,"Originally born in Czechoslovakia, Albright became a trailblazer for women on the world stage."
7,Five challenges for Biden in Europe,/news/world-us-canada-60854242,US & Canada,Joe Biden is meeting allies at a moment of international crisis. Here are his most pressing concerns.
8,Masvidal charged with felony battery,/sport/mixed-martial-arts/60858313,Mixed Martial Arts,UFC fighter Jorge Masvidal is charged with felony battery by police in the US after an alleged altercation with rival Colby Covington outside a restaurant.
9,Vettel could miss Saudi race through Covid,/sport/formula1/60859587,Formula 1,Aston Martin's Sebastian Vettel may miss the Saudi Arabia Grand Prix as he is yet to return a negative Covid-19 test.
10,England crush Pakistan at World Cup,/sport/cricket/60844501,Sport,Impressive England sweep aside Pakistan to move closer to a place in the semi-finals of the Women's World Cup.
11,What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
12,The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
13,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
14,Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
15,The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
16,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
17,Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,What makes a good joke? It’s worth going back a few thousand years to find out.
18,How Zelensky's speeches get him what he needs,https://www.bbc.com/news/world-europe-60855280,Europe,In 10 parliaments over two weeks Ukraine's leader has used shame and national trauma to set a global...
19,Which film might win the new Oscars category?,https://www.bbc.com/news/entertainment-arts-60764010,Entertainment & Arts,"Cinderella, Minamata and Sing 2 might not be nominated, but they could be named ""fan favourite"""
20,Fortnite owner Epic Games raises £37m for Ukraine,https://www.bbc.com/news/technology-60850729,Technology,"Video game developers, publishers and players come together to raise millions for Ukraine"
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Actress Zegler gets Oscars invitation after outcry,/news/entertainment-arts-60858523,Entertainment & Arts,"Rachel Zegler plays Maria in the new West Side Story, which has seven Academy Award nominations."
25,Hundreds of companies potentially hit by Okta hack,/news/technology-60849687,Technology,
26,Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
27,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
28,'Covid has made it impossible to switch off',https://www.bbc.co.uk/news/business-60654969,Business,
29,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
30,New replica Shakespearean theatre 'for the people',/news/entertainment-arts-60848385,Entertainment & Arts,
31,Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
32,Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
33,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
34,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
35,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
