,title,href,tag,summary
0,Thompson-Herah defends 100m title,/sport/olympics/58041334,Olympics,Elaine Thompson-Herah became the second-fastest woman in history as she beat fellow Jamaican Shelly-Ann Fraser-Pryce to defend her Olympic 100m title.
1,Biles withdraws from two more events,/sport/olympics/58037479,Olympics,
2,I was an Afghan interpreter left homeless in US,https://www.bbc.com/news/world-us-canada-58020494,News,
3,What's happened so far on day eight?,/sport/olympics/58037771,Olympics,
4,Lions bid for series win against South Africa,/sport/live/rugby-union/55502358,Rugby Union,
5,Taliban attack major Afghan cities,/news/world-asia-58040141,Asia,Fears rise of a humanitarian crisis as Islamist militants seek to capture major Afghan urban areas.
6,Elon Musk: 'I don't want to be CEO of anything',/news/technology-58035124,Technology,Elon Musk reiterated on Friday that he doesn't want to be Space X or Tesla boss. What's going on?
7,Woman charged for disturbing Yellowstone grizzly,/news/world-us-canada-58020967,US & Canada,A woman faces wildlife endangerment charges for a close call with a mother grizzly in Yellowstone.
8,Hamilton booed after claiming pole,/sport/formula1/58040494,Formula 1,Lewis Hamilton beats Valtteri Bottas to a Mercedes one-two ahead of Red Bull's Max Verstappen in Hungarian Grand Prix qualifying.
9,Thompson-Herah shines but Djokovic fumes,/sport/olympics/58038408,Olympics,Jamaica's Elaine Thompson-Herah retains her Olympic 100m title with an electrifying run and USA's Caeleb Dressel swims a world record on day eight in Tokyo.
10,Brazil to face Mexico in Olympic semis,/sport/olympics/58040337,Olympics,"Brazil's men remain in the hunt for back-to-back Olympic golds, and will face Mexico in the semi-finals."
11,The longest bike trail in the US,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,A new trail is luring Americans back to where they first learned to love nature
12,The selfish reason why you should praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We’re nervous about giving compliments – but research shows we should do it more
13,What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,The Olympic tradition deemed unacceptable
14,Inside a jaw-dropping Nigerian mega church,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
15,What happened to this island when the sea disappeared?,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
16,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
17,Why snow in the Alps is turning red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
18,The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
19,Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
20,Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,Featuring an Aretha Franklin biopic and a supernatural slasher
21,News Quiz: What's been happening in Tokyo?,https://www.bbc.com/news/world-58012823,World,How closely have you been paying attention to what's been going on during the past seven days?
22,Could a DNA diet test transform your health?,https://www.bbc.co.uk/food/articles/dna,Food,The popularity of DNA test kits offering nutrition and diet advice suited to your genes is growing
23,The homes where wildlife thrives,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
24,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
25,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
26,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
27,First look at Staunton as The Crown's new Queen,/news/uk-58037289,UK,Staunton takes on the role played by Claire Foy and Olivia Colman for the drama's fifth series.
28,Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
29,"Facebook, Google expect jabs for office return",/news/technology-58027356,Technology,
30,China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
31,UK military opens first space command centre,/news/uk-politics-58029083,UK Politics,
32,China ride-hailing giant denies plans to go private,/news/business-58021828,Business,
33,Dave's new album has biggest opening week of 2021,/news/entertainment-arts-58029355,Entertainment & Arts,
34,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
35,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
36,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
37,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
38,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
