,title,href,tag,summary
0,Elon Musk completes $44bn Twitter takeover,/news/technology-63402338,Technology,A number of top executives are reportedly ousted as the billionaire acquires the social media platform.
1,Russia deploys more than 30 drones in two days - Zelensky,https://www.bbc.com/news/world-europe-63421603,Europe,
2,How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491,US,
3,10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,
4,The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,
5,What next for Twitter under Elon Musk?,/news/technology-63424258,Technology,The BBC's technology editor looks at the path ahead for the tech company and the billionaire.
6,How will issues that divide the US play out in Texas?,/news/world-us-canada-63381391,US & Canada,The contest between Beto O'Rourke and Greg Abbott is a textbook showdown of the US left and right.
7,Taylor Swift edits video after backlash,/news/entertainment-arts-63414044,Entertainment & Arts,"A scene in the Anti-hero video originally showed the singer stepping on scales that read ""FAT""."
8,England-Australia washed out at T20 World Cup,/sport/cricket/63423230,Cricket,England's highly-anticipated Men's T20 World Cup match against Australia in Melbourne is washed out leaving Group 1 wide open.
9,Friday's Premier League news conferences,/sport/live/football/63423250,Football,"Coverage of Friday's Premier League news conferences, plus build-up to the weekend's schedule."
10,'I was lucky' - Marí on Italy supermarket stabbing,/sport/football/63424197,Football,"Arsenal defender Pablo Marí says he is ""lucky"" as he prepares to undergo back surgery after being stabbed in a supermarket near Milan."
11,The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
12,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
13,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
14,The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,The city with a million-dollar secret
15,A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
16,The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
17,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
18,Influencer tips for a sustainable Halloween,https://www.bbc.com/news/science-environment-63381855,Science & Environment,How influencers are combatting the environmental costs of fast fashion Halloween costumes
19,Rare book laced with arsenic found in library,https://www.bbc.com/news/uk-england-leeds-63412913,UK,The gardening book owes its green colour to a dye containing arsenic
20,How the world's richest person bought Twitter,https://www.bbc.com/news/technology-63408534,Technology,One of the most publicised and frenetic deals in Silicon Valley history has reportedly been...
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Rihanna releases first solo single in six years,/news/entertainment-arts-63424722,Entertainment & Arts,Lift Me Up is taken from the soundtrack of the forthcoming movie Black Panther: Wakanda Forever.
25,Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
26,Who is Elon Musk?,/news/business-61234231,Business,
27,Nasa space probes document big impacts on Mars,/news/science-environment-63418056,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,'Asian Network has been a safe space for 20 years',/news/newsbeat-63405757,Newsbeat,
30,Black women 'missing' from tech industry,/news/technology-63402337,Technology,
31,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
32,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
33,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
34,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
35,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
