,title,href,tag,summary
0,Anguish for thousands trapped in Mariupol as evacuation stalls,/news/live/world-europe-61157670,Europe,"It was hoped 6,000 people would be helped out of the besieged city, but officials say far fewer got out."
1,French rivals for presidency clash in TV debate,/news/world-europe-61166601,Europe,
2,'This may be our last address' - Mariupol commander,/news/world-europe-61159812,Europe,
3,"Premier League: Everton equalise late as Man City, Arsenal & Newcastle win",/sport/live/football/60809979,Football,
4,The parents inventing new surnames,https://www.bbc.com/worklife/article/20220414-the-parents-creating-new-last-names-for-their-children,Worklife,
5,Assange US extradition order sent to Priti Patel,/news/uk-61162908,UK,A court has approved an order for the Wikileaks founder to face espionage charges in the US.
6,Why this face recognition firm is so controversial,/news/world-us-canada-61123510,US & Canada,"If you're reading this, your face is probably on one of the more than 20bn images in this database."
7,Depp faces questioning in case against ex-wife,/news/world-us-canada-61168837,US & Canada,The actor testified about his volatile marriage to Amber Heard ahead of cross examination by her lawyers.
8,La Liga & Ligue 1: Osasuna v Real Madrid & PSG win but title has to wait,/sport/live/football/60915689,European Football,"Follow live text updates as Osasuna host Real Madrid, while PSG travel to Angers."
9,Nketiah double earns win for Arsenal at Chelsea,/sport/football/60269088,Football,Eddie Nketiah scores twice as Arsenal boost their chances of qualifying for the Champions League with a thrilling 4-2 win at Chelsea.
10,Man City back on top with victory over Brighton,/sport/football/60717451,Football,Manchester City restore their one-point advantage over Liverpool at the top of the Premier League with victory over a resolute Brighton.
11,The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
12,The country with the happiest children in the world,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
13,Why is American English different to British English?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
14,The return of Bali's lost 'superfood',https://www.bbc.com/travel/article/20220408-the-return-of-balis-lost-superfood,Travel,It's known to have spectacular nutritional benefits
15,A love story with a horrifying end,https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,Culture,The Portugese tale of King Pedro I and his 'skeleton queen' Inês De Castro
16,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
17,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
18,Netflix hints at password sharing crackdown,https://www.bbc.com/news/business-61153252,Business,"The number of subscribers fell by 200,000 in the first three months of the year"
19,Ezra Miller arrested for second time in weeks,https://www.bbc.com/news/newsbeat-61161384,Newsbeat,"The actor reportedly threw a chair at a woman, leaving her with a cut to her head, on Tuesday"
20,Why Koreans could soon become a year younger,https://www.bbc.com/news/world-asia-61117434,Asia,"The new government has proposed getting rid of the country's age systems, but experts are divided"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Apple staff make bid for first union at a US store,/news/business-61145127,Business,Employees must get signatures from 30% of staff at New York's Grand Central Station for a union...
25,Climate change and farming driving insect decline,/news/science-environment-61165279,Science & Environment,
26,Maximum fine for producers over Baldwin film death,/news/entertainment-arts-61169495,Entertainment & Arts,
27,US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,
28,'I begged my dad not to give out business cards',https://www.bbc.co.uk/news/av/business-61084846,Business,
29,'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
30,Emotional farewell at singer Tom Parker's funeral,/news/entertainment-arts-61162252,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
