,title,href,tag,summary
0,"US going to hell, says Trump after being charged",/news/world-us-canada-65186244,US & Canada,The former president is accused of falsifying business records relating to a hush money payment.
1,What the 34 felony charges against Trump reveal,https://www.bbc.com/news/world-us-canada-65181178,US,
2,'Queen Camilla' title debuts on coronation invite,https://www.bbc.com/news/uk-65175984,UK,
3,The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,
4,Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,
5,Trump's historic court appearance in 77 seconds,/news/world-us-canada-65183466,US & Canada,"Donald Trump had an unprecedented day in New York City, pleading not guilty to 34 felony charges."
6,Is Taiwan in danger of being loved to death?,/news/world-asia-65160872,Asia,President Tsai Ing-wen will meet the US House Speaker Kevin McCarthy as tensions soar between US and China.
7,Johnson & Johnson offers $9bn to settle talc claims,/news/business-65180131,Business,The new settlement offer is a significant boost over the $2bn the firm had previously proposed.
8,Premier League reaction as Chelsea misfire & Cooper feels pressure,/sport/live/football/65185651,Football,"Reaction to all of Tuesday's Premier League games, which impacted both ends of the table, plus build-up to two more on Wednesday."
9,Who knows if I'm a threat - Woods on Masters chances,/sport/golf/65182532,Golf,"Five-time champion Tiger Woods says he cannot be discounted as a Masters contender even if his mobility is not ""where he would like it"" to be."
10,Lukaku racially abused by Juventus fans,/sport/football/65184213,European Football,Inter Milan striker Romelu Lukaku was racially abused after scoring a penalty in the Coppa Italia draw at Juventus.
11,The hunt for a golden hoard in Finland's 'temple of Lemminkäinen',/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
12,Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
13,A rare look inside the 'Amish Las Vegas',/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
14,Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,The surprising upsides of losing your personal space
15,A terrible video game adaptation ★★☆☆☆,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only,Culture,Our verdict on the new Super Mario Bros. movie
16,The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,Future Planet,An ancient method of farming has made the Alps a rich haven for butterflies
17,"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
18,The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,"Run out of air, and running out of time"
19,10 most expensive seaside towns in Britain,https://www.bbc.com/news/uk-england-devon-65186068,UK,Devon and Cornwall dominate a list of the most expensive seaside spots
20,How to crack Easter on a budget,https://www.bbc.com/food/articles/budget_easter,Food,You don’t need to fork out loads to make your Easter weekend egg-ceptional
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,Super Mario: Jack Black on rise of game adaptations,/news/entertainment-arts-65170583,Entertainment & Arts,The film star expects more gaming adaptations in future and predicts a Red Dead Redemption movie.
25,UK's underground cables and pipes mapped,/news/science-environment-65174512,Science & Environment,
26,Richard Branson's rocket firm files for bankruptcy,/news/business-65172594,Business,
27,Woman with Alzheimer's faces Swedish deportation,/news/uk-65180538,UK,
28,Rare tick disease has been found in England,/news/health-65177440,Health,
29,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
30,TikTok fined £12.7m for misusing children's data,/news/uk-65175902,UK,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
