,title,href,tag,summary
0,Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,The move follows years of Covid closure and comes as a huge travel surge begins for Lunar New Year.
1,Top spy freed in US after more than 20 years,https://www.bbc.com/news/world-us-canada-64200872,US,
2,Rishi Sunak refuses to say if he uses private GP,https://www.bbc.com/news/uk-politics-64202855,UK,
3,Condition of teacher shot by child improving,https://www.bbc.com/news/world-us-canada-64200873,US,
4,FA Cup: Cardiff v Leeds plus updates from five more ties,/sport/live/football/63873689,Football,
5,The Christmas ceasefire that wasn't,/news/world-europe-64199649,Europe,Few in Ukraine's eastern city of Bakhmut expected Russia's declared truce to be matched with action.
6,McCarthy elected US House Speaker on 15th try,/news/world-us-canada-64193932,US & Canada,The Republican is finally chosen after a week of chaos and angry scenes between colleagues in his own party.
7,Fan outrage at romance novelist who faked her death,/news/world-us-canada-64179548,US & Canada,The drama surrounding author Susan Meachen's alleged death hoax is stranger than fiction.
8,Offside 'didn't exist' - Wolves fury after cup draw,/sport/football/64200938,Football,"Boss Julen Lopetegui says it is ""impossible"" that Wolves had a potential winning goal ruled out in their FA Cup third-round draw at Liverpool."
9,Hamlin thanks fans for 'overwhelming love',/sport/american-football/64200806,American Football,"Damar Hamlin thanks fans for their ""overwhelming love"" as Las Vegas Raiders and Kansas City Chiefs show support at their NFL game."
10,Shiffrin equals women's World Cup wins record,/sport/winter-sports/64172395,Winter Sports,Mikaela Shiffrin equals the women's World Cup wins record set by Lindsey Vonn with the 82nd victory of her career.
11,How comfort foods vary around the world,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
12,20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
13,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
14,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
15,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
16,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
17,Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
18,11 shows to watch this January,https://www.bbc.com/culture/article/20230106-11-of-the-best-tv-shows-to-watch-this-january,Culture,From HBO's adaptation of videogame The Last of Us to reality show The Traitors
19,Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
20,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
21,Flogged for speaking my mother tongue at school,https://www.bbc.com/news/world-africa-63971991,Africa,"Nigeria wants local languages to replace English, but some say it's not practical"
22,The men behind the 135-year-old message in a bottle,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64162667,Edinburgh,Two joiners left the note inside a whisky bottle after laying the floor in an Edinburgh house
23,Man admits high-profile manuscript scam,https://www.bbc.com/news/world-us-canada-64197625,US,"Margaret Atwood, Sally Rooney and Ethan Hawke were all targets of phishing scams"
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
28,"'I never thought I'd run a shop, never mind a chocolate shop'",https://www.bbc.co.uk/news/business-63962579,Business,
29,US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
30,The blind people who train their own guide dogs,/news/disability-64175440,Disability,
31,Year of culture kicks off despite Brexit blow,/news/entertainment-arts-64188547,Entertainment & Arts,
32,Can the UK's race to space take off?,/news/science-environment-64165996,Science & Environment,
33,Samsung profits slide as demand for gadgets slows,/news/business-64182874,Business,
34,"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167,In Pictures,
35,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
36,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
37,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
38,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
