,title,href,tag,summary
0,Tokyo 2020: GB's Wilby finishes sixth in 200m breaststroke final,/sport/live/olympics/50973977,Olympics,"Watch, listen and follow live text and video clips as Helen Glover looks to win her third Olympic gold on day six of Tokyo 2020."
1,US gunmaker offers $33m to school shooting victims,/news/world-us-canada-58001480,US & Canada,
2,Sydney extends lockdown as other cities reopen,/news/world-australia-57993337,Australia,
3,Why 'the twisties' are a nightmare for gymnasts,https://www.bbc.com/news/world-us-canada-57986166,Olympics,
4,The secret subtext of job adverts,https://www.bbc.com/worklife/article/20210727-the-coded-words-of-job-adverts-that-reveal-important-clues,Worklife,
5,The vaccine tourists heading to the US to get their jab,/news/world-us-canada-58004253,US & Canada,Some tourists are spending thousands of dollars to travel to the US to get a coronavirus vaccine.
6,US officer arrested after threat to shoot suspect,/news/world-us-canada-58005556,US & Canada,"The Colorado officer was filmed striking a man with his gun, saying ""if you move, I will shoot you""."
7,Bosnian Serbs react furiously to genocide denial ban,/news/world-europe-58001974,Europe,Ethnic Serb leaders accused of playing down the Srebrenica massacre will now boycott parliament.
8,Wilby sixth in 200m breaststroke final,/sport/olympics/58007535,Olympics,Great Britain's James Wilby finishes sixth as Zac Stubblety-Cook sets a new Olympic record to win gold in the men's 200m breaststroke final in Tokyo.
9,Will Varane make Man Utd title contenders?,/sport/football/57981122,Sport,Virgil van Dijk and Ruben Dias helped Liverpool and Manchester City to Premier League glory. Can Raphael Varane make a similar impact at Old Trafford?
10,Tokyo 2020 Olympics day-by-day guide,/sport/olympics/57778808,Olympics,Want to know what's happening when in Tokyo? Check out our comprehensive guide to all the action in Japan.
11,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
12,The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
13,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
14,The odd bird given funeral rites,https://www.bbc.com/travel/article/20210728-the-nest-custodians-protecting-a-toddler-sized-bird,Travel,Journal-keeping farmers are helping scientists understand these apex predators
15,The homes where wildlife thrives,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
16,The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
17,Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
18,The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
19,Man on scooter steals millions from Paris jeweller,https://www.bbc.com/news/world-europe-57995190,Europe,The middle-aged armed robber targets a store in an upmarket area of the French capital
20,Wales' slate landscape wins World Heritage status,https://www.bbc.com/news/uk-wales-57986167,Wales,"The slate mining area is said to have ""roofed the world"" at its height in the 19th Century"
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,"Last year was the third warmest, fifth wettest and eight sunniest on record in the UK, scientists..."
25,Covid-19: The pandemic explored in maps and data,/news/technology-58001206,Technology,
26,Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
27,ZZ Top bassist Dusty Hill dies aged 72,/news/world-us-canada-58006978,US & Canada,
28,Electric car charging prices 'must be fair',/news/business-57963912,Business,
29,Music industry turns to livestreaming to boost revenue,https://www.bbc.co.uk/news/business-57817809,Business,
30,H.E.R. on shedding her anonymity and conquering R&B,/news/entertainment-arts-57987421,Entertainment & Arts,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
