,title,href,tag,summary
0,Biden hails united Nato as Putin blames West for war,/news/world-europe-64715646,Europe,"In separate speeches, Russia's leader targets the West but the US president says his lust for land will fail."
1,Rail firm ordered to pay for clean-up after toxic wreck,/news/world-us-canada-64722765,US & Canada,
2,What to know about this week's wild US weather,/news/world-us-canada-64722641,US & Canada,
3,'Brutal demolition leaves Reds clutching at straws',/sport/football/64727402,Football,
4,Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell,Future,
5,Mexico ex-minister convicted of drug trafficking,/news/world-us-canada-64726724,US & Canada,"Genaro García Luna, a key drugs war figure, is found guilty of taking bribes from a drug cartel."
6,Why a singer changed one word in Canada's anthem,/news/world-us-canada-64722763,US & Canada,Singer Jully Black has gotten a lot of reaction for her rendition of O Canada at an NBA game.
7,Alligator kills 85-year-old woman in Florida,/news/world-us-canada-64720198,US & Canada,The woman was walking her dog when the alligator lunged at her and dragged her under water.
8,"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088,Mixed Martial Arts,"As bombs fell, Yaroslav Amosov hid his prized belt in a basement. He thought the war meant the end of his fighting career - instead, it is the reason for his return."
9,'We want this trophy' - Real 'favourites' for glory,/sport/football/64723649,European Football,"""We want this Champions League again,"" says Karim Benzema after masters of Europe Real Madrid produce another magic night to become ""favourites"" for a 15th crown."
10,Osimhen scores as Napoli win first leg in Frankfurt,/sport/football/64724437,European Football,Victor Osimhen scores his 20th goal of the season as Napoli beat 10-man Eintracht Frankfurt in the first leg of their Champions League last-16 tie.
11,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
12,"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
15,The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
16,The truth about arranged marriage,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How new rom-com What's Love Got to Do With It? dispels misconceptions about it
17,How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,Future Planet,Trials show a shorter workweek could reduce emissions
18,The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war,Future,Cleaning up Ukraine's war-torn soil
19,Original iPhone fetches $63k - but there's a catch,https://www.bbc.com/news/world-us-canada-64723859,US,"Karen Green got an iPhone in 2007, then did something with it most people don't"
20,The scientific reason we love chocolate so much,https://www.bbc.co.uk/food/articles/why_we_love_chocolate,Food,New research has uncovered exactly why we just can’t get enough chocolate
21,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
22,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
23,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
24,London Fashion Week: The styles and stars in pictures,/news/entertainment-arts-64717317,Entertainment & Arts,Designers like Julien Macdonald and Christopher Kane drew crowds and celebrity-filled front rows.
25,Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
26,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
27,Implant gives hand control nine years after stroke,/news/health-64602667,Health,
28,NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
29,Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,
30,"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377,Science & Environment,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
