,title,href,tag,summary
0,Broadcasters investigate Russell Brand allegations,/news/uk-66836556,UK,"Comedian Russell Brand has denied sexual assault allegations, with scrutiny also on the TV business."
1,The bodies left unrecognisable by Libya's floods,/news/world-africa-66838559,Africa,
2,Landmark Sudan skyscraper engulfed in flames,/news/world-africa-66837026,Africa,
3,England claim scrappy win over Japan,/sport/rugby-union/66838891,Rugby Union,
4,Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,
5,Fourth wave of fentanyl crisis hits every corner of US,/news/world-us-canada-66826895,US & Canada,The epidemic's staggering scale and infiltration of communities is laid bare in a new study.
6,Drew Barrymore halts talk show after strike row,/news/entertainment-arts-66838556,Entertainment & Arts,She issued a tearful apology for continuing her talk show while her unionised writers were on strike.
7,EU chief on Italy island after migrant numbers soar,/news/world-europe-66836614,Europe,"More than 8,000 migrants have arrived on the Italian island over the past three days."
8,Fiji beat Australia at World Cup for first time,/sport/rugby-union/66839029,Rugby Union,Fiji beat Australia for just the third time in their history and blow Pool C wide open with a thrilling win at the Rugby World Cup.
9,Britain reach Davis Cup last eight after thrilling win,/sport/tennis/66838065,Tennis,Dan Evans and Neal Skupski save four match points before winning a nerve-wracking Davis Cup decider against France.
10,Sainz wins breathless Singapore GP to end Red Bull run,/sport/formula1/66836925,Formula 1,Carlos Sainz wins the Singapore Grand Prix with a controlled drive for Ferrari that ends Max Verstappen and Red Bull's winning run.
11,The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
12,Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
13,The 1963 death that shook the US,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
14,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
15,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
16,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
17,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
18,Financial influencers: Buyer beware?,https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
19,Why cathedrals contain 'cosmic dust',https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
20,The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,"Why Dead Man's Shoes is still difficult to watch, almost 20 years on"
21,"How I lost £120,000 to romance scam gaslighting",https://www.bbc.com/news/uk-66798846,UK,"As a BBC drama about a romance scam airs, one victim details how she lost a huge sum"
22,Five mysteries about our Universe,https://www.bbc.co.uk/ideas/videos/five-mysteries-about-our-universe/p0df8g1z?playlist=universal-wonders,Ideas,Our Universe is full of mysteries. Cosmologist Carlos Frenk explores five of the biggest mysteries
23,Landmark 1980s TV drama revived: 'It's still relevant',https://www.bbc.com/news/entertainment-arts-66774399,Entertainment & Arts,Boys From the Blackstuff regularly appears on lists of the greatest TV shows ever. Now it's on stage
24,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
25,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
26,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
27,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
28,What is Russell Brand accused of?,/news/uk-66838794,UK,
29,Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312,Science & Environment,
30,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
31,Kutcher quits charity after Masterson backlash,/news/world-us-canada-66827692,US & Canada,
32,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
33,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
34,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
35,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
36,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
37,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
38,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
