,title,href,tag,summary
0,'The greatest of all time' - Ronaldo leads Pele tributes,/sport/live/football/64122754,News,Tributes and reaction following the death of Brazil legend Pele at the age of 82.
1,Pele: A sporting icon who made football beautiful,https://www.bbc.com/news/world-latin-america-30234314,Latin America & Caribbean,
2,Andrew Tate detained in human trafficking case,https://www.bbc.com/news/world-europe-64122628,Europe,
3,Belarus says it downed Ukraine air defence missile,https://www.bbc.com/news/world-europe-64122632,Europe,
4,Striking photos from around the world this year,https://www.bbc.com/news/in-pictures-63875897,In Pictures,
5,The player who united a nation,/news/world-latin-america-64122630,Latin America & Caribbean,"Pele was a footballing legend the world over, but for people in Brazil he was so much more."
6,Barber in Buffalo saves lives in deadly blizzard,/news/64121368,Home,"When people were stranded in the storm, the local shop became a refuge."
7,Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181,UK,"The 81-year-old died ""peacefully and surrounded by her family"" in London, her fashion house said."
8,The 'king' who 'changed everything' - Pele tributes,/sport/football/64122039,Football,"""King"" Pele ""changed everything"", says Brazil forward Neymar as tributes pour in for the late footballing legend."
9,'Where's Martinez? Still celebrating in Argentina',/sport/av/football/64081964,Football,"Manchester United manager Erik ten Hag says Lisandro Martinez is still celebrating Argentina's World Cup win but reminds him that ""he has to accept"" that the Premier League resumes soon."
10,Klopp compares Nunez to Lewandowski,/sport/football/64119494,Football,Jurgen Klopp says he sees similarities between Darwin Nunez's early Liverpool career and Robert Lewandowski's start at Borussia Dortmund.
11,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
12,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
13,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
14,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
15,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
18,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
19,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
20,Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
21,Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514,Entertainment & Arts,She was the anarchic idealist who stormed the battlements of the status quo and transformed Britain.
22,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,The provocative doyenne of British fashion married punk style with the flamboyance of high fashion.
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,The high street shops thriving after a tough year,/news/business-63949370,Business,"It has been a tough year with more challenges to come, but some retailers are proving the fittest..."
28,How one Abba hit song pays for girls' education,/news/world-latin-america-64026345,Latin America & Caribbean,
29,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
30,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
31,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
32,Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028,Entertainment & Arts,
33,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
34,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
35,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
36,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
37,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
38,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
