,title,href,tag,summary
0,Musk's SpaceX big rocket explodes on test flight,/news/science-environment-65334810,Science & Environment,The huge rocket launched from the US east coast on Thursday but blew up after four minutes.
1,The homemade submarines smuggling cocaine to Europe,https://www.bbc.com/news/world-europe-65337215,Europe,
2,Murdoch drops lawsuit against Australia news site,https://www.bbc.com/news/world-australia-65344750,Australia,
3,'Disaster' leaves Man Utd players 'fighting for futures',/sport/football/65344313,European Football,
4,How not to be a 'sushi terrorist',https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,
5,BBC breaks down how SpaceX launch went - in 59 seconds,/news/science-environment-65342246,Science & Environment,"There were cheers, but there was also an explosion. The BBC's Jonathan Amos breaks down what happened."
6,Manslaughter charges dropped against Alec Baldwin,/news/entertainment-arts-65343821,Entertainment & Arts,Newly revealed facts led prosecutors to drop involuntary manslaughter charges two weeks before trial.
7,Hunter Biden tax probe mishandled - whistleblower,/news/world-us-canada-65344338,US & Canada,"A special agent alleges ""politics improperly infecting decisions"" in the probe into the president's son."
8,Juventus' 15-point penalty over finances reversed,/sport/football/65329536,European Football,"Juventus' 15-point penalty over irregular transfer dealings is reversed, with the case ordered to be re-examined."
9,Roma win in extra time to reach Europa League semi-finals,/sport/football/65344378,European Football,Roma score two goals in extra time to come from behind against Feyenoord and reach the Europa League semi-finals.
10,Schumachers plan legal action after AI 'interview',/sport/formula1/65333115,Formula 1,Michael Schumacher's family are planning legal action against a magazine which published an artificial intelligence-generated 'interview' with the former Formula 1 racer.
11,A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
12,The benefits of going vegan,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
13,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
14,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
15,12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,"From an era-spanning epic to a tale of the super-rich, here are our 2023 picks"
16,The remarkable origins of solar power,https://www.bbc.com/future/article/20230420-the-forgotten-20th-century-sun-engine,Future,"Before World War One, a vision of a cleaner future"
17,Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula,Travel,It has been passed down orally from generation to generation
18,Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564,UK,"Dorset's Winspit Quarry was set to be used for the latest Disney+ Star Wars series, Andor"
19,"Camilla had no end game to be Queen, insists son",https://www.bbc.com/news/uk-65337035,UK,"Tom Parker Bowles says his mother, the Queen Consort, ""just married the person she loved"""
20,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Vogue editor Enninful proud of disability issue,/news/entertainment-arts-65336437,Entertainment & Arts,May's British Vogue is titled Reframing Fashion and features 19 members of the disabled community.
25,Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
26,Seals sleep in the deep to avoid predators,/news/science-environment-65338500,Science & Environment,
27,Facebook owner Meta sees latest layoffs begin,/news/business-65330301,Business,
28,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
29,Facebook $725m settlement fund opens to US claims,/news/technology-65338916,Technology,
30,'Extinct' lion spotted in Chad national park,/news/world-africa-65342010,Africa,
31,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
32,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
33,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
34,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
35,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
