,title,href,tag,summary
0,Police accused of delay in storming Texas school,/news/world-us-canada-61588274,US & Canada,"The gunman was inside the Texas school for between 40 minutes and an hour, officials say."
1,The teachers who died trying to save their pupils,https://www.bbc.com/news/world-us-canada-61593071,US,
2,Fighting rages in east of Ukraine,/news/live/world-europe-61593803,Europe,
3,Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,
4,The long and complicated history of baby formula,https://www.bbc.com/future/article/20220525-infant-formula-the-superfood-you-never-think-about,Future,
5,Where does US gun control go from here?,/news/world-us-canada-61591236,US & Canada,"Some familiar obstacles - and some new ones - will make any reform difficult, says the BBC's Anthony Zurcher."
6,Don McLean pulls out of Texas gun convention,/news/entertainment-arts-61592096,Entertainment & Arts,The singer pulls out of a National Rifle Association event after Tuesday's fatal school shooting.
7,World Bank boss warns of global recession threat,/news/business-61575387,Business,David Malpass also said coronavirus lockdowns in China are contributing to a global slowdown.
8,Pliskova suffers shock French Open defeat,/sport/tennis/61593999,Tennis,"Eighth seed Karolina Pliskova suffers a shock exit in the second round of the French Open, losing to world number 227 Leolia Jeanjean."
9,'Football is about winning and Mourinho wins',/sport/football/61588209,European Football,Roma's Europa Conference League final win means Jose Mourinho has won five European finals out of five and is a 'serial winner who has brought the Italian club to life'.
10,Medvedev advances into French Open third round,/sport/tennis/61594005,Tennis,Second seed Daniil Medvedev moves into the third round of the French Open by beating Serbia's Laslo Djere.
11,The fascinating origins of the world's oldest martial art,/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
12,Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
13,Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
14,The fusion cuisine created by women,https://www.bbc.com/travel/article/20220525-peranakan-food-a-600-year-old-fusion-cuisine,Travel,"Now, men are cooking it, too"
15,How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
16,"A 'beguiling, immersive film'",https://www.bbc.com/culture/article/20220525-the-stars-at-noon-review-a-beguiling-immersive-film,Culture,The Stars at Noon is a romantic thriller set in the tropics
17,Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,"Should people rush to get remote jobs now, before they go away?"
18,The border city where Nato and the EU meet Russia,https://www.bbc.com/news/world-europe-61555691,Europe,"Thousands of Ukrainians have streamed into Narva in Estonia, on the very edge of Nato's eastern..."
19,What we still want to know about Downing Street parties,https://www.bbc.com/news/61583019,Reality Check,The report provided more information about gatherings but still left some questions unanswered
20,The butterflies we may never see again,https://www.bbc.com/news/science-environment-61580712,Science & Environment,Scientists warn that 24 of Britain's butterfly species are in danger of dying out
21,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
22,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
23,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
24,"Bowie taught me how to live again, says film-maker",/news/entertainment-arts-61576754,Entertainment & Arts,Moonage Daydream director Brett Morgen on how David Bowie helped him to recover from a heart attack.
25,Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
26,Review of Chinese buyout of UK's biggest chip plant,/news/uk-wales-politics-61585926,Wales politics,
27,Female avatar 'sexually assaulted' in Meta VR area,/news/technology-61573661,Technology,
28,Monkeypox virus detected in three more countries,/news/health-61568470,Health,
29,Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
30,Elvis biopic leaves critics all shook up,/news/entertainment-arts-61590826,Entertainment & Arts,
31,The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
32,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
33,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
34,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
35,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
