,title,href,tag,summary
0,Supreme Court limits Biden's power to cut emissions,/news/science-environment-62000742,Science & Environment,The landmark ruling curbs federal power to limit greenhouse gas emissions in a setback for President Biden.
1,Why Russia couldn't hold on to Snake Island,/news/world-europe-61992491,Europe,
2,Hong Kong to mark 25 years of handover,/news/world-asia-china-61876082,China,
3,Ketanji Brown Jackson sworn in to US Supreme Court,/news/world-us-canada-62003518,US & Canada,
4,England to remain aggressive v India - Stokes,/sport/cricket/61994867,Cricket,
5,Controversial Florida abortion ban blocked by court,/news/world-us-canada-62002298,US & Canada,A Florida judge has granted a temporary injunction against a law banning abortions after 15 weeks.
6,Missing Cryptoqueen joins FBI ten most wanted,/news/world-us-canada-62005066,US & Canada,Ruja Ignatova is accused of defrauding victims out of $4bn (£3.2bn) through a cryptocurrency scam.
7,Smuggling 'big business' along US-Mexico border,/news/world-us-canada-62002299,US & Canada,"Big sums can lure truckers into ""dangerous"" smuggling attempts, says one cross-border driver."
8,'Older voices' should be refused platform - Hamilton,/sport/formula1/61999788,Formula 1,"Lewis Hamilton has called for ""older voices"" with offensive views to be refused a platform on which to make offensive comments."
9,Chelsea owners launch inquiry into bullying claims,/sport/football/62003870,Football,"Chelsea's new owners have appointed an ""external review team"" to investigate allegations of bullying at the club."
10,Asher-Smith edges win before world title defence,/sport/athletics/62004253,Athletics,Great Britain's Dina Asher-Smith holds on to claim a morale-boosting 200m win in the Diamond League on Thursday.
11,The English garden growing the world’s deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
12,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
13,The Viking warrior queen who conquered Iceland,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
14,The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
15,The workers fired over Zoom,https://www.bbc.com/worklife/article/20220630-zoom-firing-are-virtual-layoffs-the-future,Worklife,"Why some bosses think virtual layoffs are ""totally reasonable"""
16,11 films to watch this July,https://www.bbc.com/culture/article/20220630-11-of-the-best-films-to-watch-this-july,Culture,Including the return of Jordan Peele and Thor
17,The mountain that helps power Britain,https://www.bbc.com/travel/article/20220630-the-mountain-that-helps-power-britain,Travel,It's one of the most monumental engineering projects in Europe
18,Cameron Diaz to come out of acting retirement,https://www.bbc.com/news/entertainment-arts-61992214,Entertainment & Arts,The star officially quit making movies in 2018
19,"Missing homing pigeon found 4,000 miles away in US",https://www.bbc.com/news/uk-england-tyne-61994590,Tyne & Wear,The bird was racing home to Gateshead but was found by a puzzled resident at his home in Alabama.
20,Who are the riders to watch at the Tour de France?,https://www.bbc.com/sport/cycling/61976406,Sport,BBC Sport looks at the riders hoping to shine at this year's Tour de France
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
25,How flowers are put to sleep for long sea voyages,https://www.bbc.co.uk/news/business-61877762,Business,
26,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
27,Survivors tell R. Kelly he 'destroyed many lives',/news/entertainment-arts-61993467,Entertainment & Arts,
28,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
29,Consumer groups criticise Google sign-up,/news/technology-61980233,Technology,
30,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
31,V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
32,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
33,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
34,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
35,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
