,title,href,tag,summary
0,Fight for US Senate control hinges on key states,/news/live/world-us-canada-63157389,US & Canada,"As the Republicans take Wisconsin, the midterms election focus is now on Georgia, Nevada and Arizona."
1,How bad was Donald Trump's night?,https://www.bbc.com/news/world-us-canada-63569844,US,
2,Senior Russian-appointed Kherson official 'killed',https://www.bbc.com/news/world-europe-63572668,Europe,
3,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,
4,The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,
5,Facebook-owner Meta to cut 13% of its workforce,/news/technology-63568585,Technology,Chief executive Mark Zuckerberg said it was one of the most difficult changes in Meta's history.
6,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,"The discovery of 24 statues thought to be around 2,300 years old may ""rewrite history"", an expert says."
7,Trump warns DeSantis against presidential bid,/news/world-us-canada-63563862,US & Canada,The ex-president says Florida's governor would be wrong to challenge him for the Republican nomination.
8,Shearer predicts quarter-final exit for England,/sport/football/63574732,Football,Former England striker Alan Shearer predicts England will be knocked out in the quarter-finals at the 2022 World Cup in Qatar.
9,Why Kohli in Adelaide is bad news for England's World Cup hopes,/sport/cricket/63565431,Cricket,Former India captain Virat Kohli is going under the radar but his record in Adelaide shows England should fear him as much as ever.
10,Pakistan dismantle New Zealand to reach World Cup final,/sport/cricket/63566227,Cricket,Pakistan reach the Men's T20 World Cup final after a thunderous seven-wicket over New Zealand in Sydney.
11,Midterms: How did the key races play out?,https://www.bbc.com/news/world-us-canada-63568617,US,Our reporters were across the US to gauge the voters' mood
12,Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
13,A quick intro to what the US midterms are,https://www.bbc.com/news/world-us-canada-62807061,US,Get up to speed with everything you need to know this election season
14,The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
15,What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
16,Was this tiny church the 'Vatican' of the Templars?,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
17,The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,It's been owned by no-one and claimed by many
18,The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
19,How to avoid bad choices,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,The science-backed way to helping children master risk
20,The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
21,The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931,Europe,We explore whether Norway has a solution for the US and its ageing leaders
22,"Once a comfort, rain is now ruining Australia's mood",https://www.bbc.com/news/world-australia-63382895,Australia,Record rainfall in a country used to sun is making many people low and anxious
23,What is the climate impact of private jets?,https://www.bbc.com/news/63544995,Reality Check,Activists in Amsterdam stopped jets taking off ahead of the COP27 climate summit
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,English National Opera fights 'absurd' move plan,/news/entertainment-arts-63572094,Entertainment & Arts,"The company's boss dismisses a plan to relocate to Manchester and slash its funding as ""not doable""."
28,Satellites readied for first UK orbital launch,/news/science-environment-63562005,Science & Environment,
29,Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
30,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
31,Egg farmers squeezed as costs rise,/news/business-63555318,Business,
32,Can India really adopt a climate-friendly lifestyle?,/news/world-asia-india-63539270,India,
33,Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
36,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
37,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
38,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
