,title,href,tag,summary
0,Australia cancels visa of tennis No.1 Djokovic,/news/world-australia-59889522,Australia,The player was due to play in the Australian Open after being exempted from vaccination rules.
1,"Choosing pets over kids is selfish, Pope says",https://www.bbc.com/news/world-europe-59884801,Europe,
2,Pre-departure Covid travel tests to be scrapped,https://www.bbc.com/news/business-59876063,Business,
3,The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,
4,The benefits of 'bidirectional' parenting,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,
5,Kazakhstan calls for Russian help amid unrest,/news/world-asia-59880166,Asia,A Russian-led military alliance will send a peacekeeping force as nationwide protests escalate.
6,Uproar as Macron vows to 'piss off' unvaccinated,/news/world-europe-59873833,Europe,"The president vows to make life difficult for the unjabbed, but opponents condemn his language."
7,Meghan to receive £1 in damages after privacy case,/news/entertainment-arts-59879079,Entertainment & Arts,The Mail on Sunday was found to have invaded her privacy by publishing a letter to her father.
8,Dominant Chelsea beat Spurs in first leg,/sport/football/59814563,Football,"Chelsea deservedly beat Tottenham in the first leg of the Carabao Cup semi-final, but had so many chances they should have already sealed their place at Wembley."
9,Alves back as Barca survive cup scare,/sport/football/59888031,European Football,Barcelona survive a Copa del Rey scare against third-tier Linares as Dani Alves marks his first Barca appearance in more than five years with a victory.
10,Arsenal v Liverpool cup semi postponed,/sport/football/59883780,Football,"Liverpool's Carabao Cup semi-final first leg at Arsenal on Thursday is postponed because of a ""severe outbreak of Covid"" at the Anfield club."
11,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
12,The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
13,The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
14,How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
15,Nine TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,Including an American Downton Abbey and a Rashomon-style comedy murder mystery
16,The surprising upsides of bad moods,https://www.bbc.com/future/article/20211214-the-surprising-upsides-of-foul-moods,Future,Why accepting negative emotions leads to better mental wellbeing
17,Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,It has managed to stay open to most travellers while keeping infections low
18,Mafia boss caught after Google Maps sighting,https://www.bbc.com/news/world-europe-59884803,Europe,Gioacchino Gammino was on the run for two decades before being spotted in Spain on Google Maps
19,Anti-segregation activist gets pardon 130 years on,https://www.bbc.com/news/world-us-canada-59888947,US,Homer Plessy's arrest led to one of the most criticised Supreme Court decisions in US history
20,"Viral game Wordle will stay ad-free, creator says",https://www.bbc.com/news/technology-59881512,Technology,"The game is the antithesis of ad-laden, attention-grabbing mobile apps, says its creator"
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Grammy Awards postponed over Omicron risk,/news/entertainment-arts-59889228,Entertainment & Arts,"A new date for the music industry celebration in Los Angeles will be announced soon, organisers say."
25,John Deere unveils automated tractor at CES show,/news/technology-59881888,Technology,
26,Curfew in Delhi as Covid cases surge,/news/world-asia-india-59835675,India,
27,Superbug evolved naturally on hedgehogs,/news/science-environment-59883336,Science & Environment,
28,CEO Secrets: Making 'deathbed' decisions,https://www.bbc.co.uk/news/av/business-59763338,Business,
29,Australian fury over Djokovic vaccine waiver,/news/world-australia-59876203,Australia,
30,James Webb telescope extends secondary mirror,/news/science-environment-59885687,Science & Environment,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
