,title,href,tag,summary
0,Biden attacks Trump's 'web of lies' one year after riot,/news/live/world-us-canada-59889762,US & Canada,"The US president blames his predecessor for the violence that engulfed the Capitol, as lawmakers hold events one year on."
1,What happened to these Capitol rioters?,https://www.bbc.com/news/world-us-canada-59887551,US,
2,Jon Stewart clarifies JK Rowling comments,https://www.bbc.com/news/entertainment-arts-59893206,Entertainment & Arts,
3,The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,
4,What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,
5,'A nation in decline' - how the world saw Capitol riot,/news/world-us-canada-59888870,US & Canada,"BBC reporters from China, Canada and Germany assess how the rest of the world saw America's dark day."
6,Dozens killed in crackdown on unrest in Kazakhstan,/news/world-asia-59880166,Asia,"Police say rioters were killed in an operation to restore order in the main city, Almaty."
7,Capitol mob held dagger to America's throat - Biden,/news/world-us-canada-59898559,US & Canada,"On the anniversary of the Capitol attack, the US president says ""the pain and scars"" run deep."
8,Batting failures hurt England - Broad,/sport/cricket/59879521,Cricket,"Stuart Broad says it ""doesn't matter"" which bowlers England play if they fail to post big first-innings scores."
9,Nadal says Djokovic 'could be playing',/sport/tennis/59892388,Tennis,"Rafael Nadal says he feels sorry for Novak Djokovic after he was denied entry to Australia, but adds the world number one could be playing ""without a problem"" if he had wanted to."
10,Assessing Woodward's Man Utd reign,/sport/football/59898608,Football,"Ed Woodward's time at Manchester United has not been a disaster, but any positives do not outweigh the negatives."
11,Why you have a natural talent to spot 'apophenia',/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
14,Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,It has managed to stay open to most travellers while keeping infections low
15,How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
16,Nine TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,Including an American Downton Abbey and a Rashomon-style comedy murder mystery
17,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
18,How children mould their parents,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,Do parents influence their children – or is it really the other way around?
19,The messy cost of China's harsh lockdown playbook,https://www.bbc.com/news/world-asia-china-59890533,China,Has anything been learned from two years of strict measures?
20,100-year-old census secrets unearthed,https://www.bbc.com/news/uk-59879470,UK,Pages of the 1921 Census reveal glimpses of the lives of the 38 million people a century ago
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Man accused of stealing unpublished books arrested,/news/entertainment-arts-59893035,Entertainment & Arts,"Margaret Atwood, Sally Rooney and Ethan Hawke have all been targets of phishing scams."
25,NFT marketplace OpenSea valued at more than $13bn,/news/technology-59880739,Technology,
26,Pre-departure Covid travel tests to be scrapped,/news/business-59876063,Business,
27,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
28,I understand anxiety over rising prices - Sunak,/news/uk-politics-59893027,UK Politics,
29,Human case of bird flu detected in the UK,/news/health-59896821,Health,
30,Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
