,title,href,tag,summary
0,Prosecutors oppose releasing Trump search evidence,/news/world-us-canada-62558319,US & Canada,"Prosecutors said making their affidavit public could cause ""irreparable damage"" to their inquiry."
1,'I wish I'd never worked for the UK in Afghanistan',/news/world-asia-62549605,Asia,
2,Scott Morrison trashed our democracy - Australia PM,/news/world-australia-62462277,Australia,
3,Oscars apologises to Littlefeather after 50 years,/news/world-us-canada-62557725,US & Canada,
4,A famous UK town once ruled by a 'king',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,
5,Trump’s nemesis faces Republican day of reckoning,/news/world-us-canada-62413111,US & Canada,"Wyoming Republicans decide on Tuesday if Liz Cheney is a defender of the constitution or a ""swamp rat""."
6,Kim Jong-un had which Covid symptom? Our timed quiz...,/news/world-us-canada-62543152,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,Britons held in Ukraine deny being mercenaries,/news/uk-62557923,UK,"One of the Britons, John Harding, could be sentenced to death by the Russian-backed court."
8,Premier League reaction & transfer latest - 10-man Liverpool salvage Palace draw,/sport/live/football/62559480,Football,"All the reaction after Liverpool come from a goal and a man down to draw with Crystal Palace, and all the latest transfer news."
9,Nunez learns tough lesson as Liverpool stumble,/sport/football/62557484,Football,Nunez's moment of headbutt madness shows short fuse he must cut out as Liverpool miss the mark.
10,"'An act of bravery to restart football in Ukraine, but I'm worried'",/sport/football/62503419,European Football,"In a ""sign to the world that Ukraine can win"", football is returning in the country, but one player describes his worries."
11,The musical genius Napoleon tried to erase from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
12,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
13,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
14,The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art,Culture,Why we have a bias against colour
15,The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca,Travel,These living engineering marvels were created out of necessity
16,The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
17,The animals who survived the apocalypse,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
18,'Starbucks fired me for being three minutes late',https://www.bbc.com/news/business-62426940,Business,Starbucks is fighting efforts by workers in the US to unionise. Is it winning?
19,No 10 defends UK PM's holiday as removal vans arrive,https://www.bbc.com/news/uk-politics-62554178,UK Politics,"Boris Johnson will be kept informed of ""urgent issues"" while he is away, Downing Street says"
20,Holland takes social media break for mental health,https://www.bbc.com/news/entertainment-arts-62546361,Entertainment & Arts,"The Spider-man star says Instagram and Twitter can be ""detrimental"" to his mental health"
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,"'Deborah told me she didn't want to die', says mum",/news/uk-62504535,UK,"The mother of the late cancer campaigner says the hardest part was ""knowing I couldn't do anything""."
25,NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
26,World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
27,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
28,Russia reopens bond market to friendly traders,/news/business-62544941,Business,
29,Heche organs donated as life support switched off,/news/entertainment-arts-62552076,Entertainment & Arts,
30,Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,
31,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
32,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
33,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
34,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
35,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
