,title,href,tag,summary
0,FBI search Biden's home over classified documents,/news/world-us-canada-64488011,US & Canada,"The search of Mr Biden's Delaware home was planned with the president's full support, his lawyer says."
1,Billionaire targeted in Ukraine's corruption swoop,https://www.bbc.com/news/world-europe-64482072,Europe,
2,NFL great Brady retires 'for good',https://www.bbc.com/sport/american-football/64487463,American Football,
3,The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,
4,In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,
5,Kamala Harris to attend Tyre Nichols funeral,/news/live/world-us-canada-64472836,US & Canada,"The US vice-president joins the service for Tyre Nichols, who died after being beaten by Memphis police."
6,Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397,News,The military regime is increasingly using air strikes to crush the resistance that emerged after the coup two years ago.
7,Why do so many police traffic stops turn deadly?,/news/world-us-canada-64458041,US & Canada,"Since 2017, hundreds of people have been killed after being pulled over by police in the US."
8,Archer takes third wicket to put England on top with SA chasing 347,/sport/live/cricket/63220529,Cricket,"Follow live text commentary as England face South Africa in the final of three one-day internationals at The Oval, Kimberley."
9,Verdicts on Premier League transfer window deals,/sport/football/64485433,Football,"Chelsea, Arsenal, Everton, Liverpool, Bournemouth, Southampton, Newcastle - what does Phil McNulty make of Premier League clubs' transfer window deals?"
10,The meteoric rise of World Cup winner Fernandez,/sport/football/64167136,Football,The story of Enzo Fernandez's incredible rise from the Argentine league to World Cup glory and a £107m move to Chelsea.
11,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
12,Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
13,The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
14,Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
15,How Covid can change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
16,Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,It's one of the world's most beautiful train journeys
17,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
18,Teen runner turns down tournaments to help planet,https://www.bbc.com/news/newsbeat-64427450,Newsbeat,Athlete Innes FitzGerald turned down flying to compete in Australia
19,Ozzy Osbourne says he is too weak to tour,https://www.bbc.com/news/entertainment-arts-64481933,Entertainment & Arts,"The star cancels all his upcoming shows, as he struggles to recover from an accident four years ago"
20,Oscars will not strip Riseborough of nomination,https://www.bbc.com/news/entertainment-arts-64468646,Entertainment & Arts,The campaign for the British actress sparked a Hollywood debate after her surprise nomination
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,"Small amounts of cocaine, heroin and fentanyl will be allowed in Vancouver and its surrounding..."
25,DC boss denies sacking Henry Cavill as Superman,/news/entertainment-arts-64482225,Entertainment & Arts,
26,Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,
27,Musk's Tesla lost $140m on Bitcoin in 2022,/news/technology-64428257,Technology,
28,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
29,"PayPal cuts 2,000 jobs in latest tech layoffs",/news/business-64479649,Business,
30,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
31,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
32,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
33,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
