,title,href,tag,summary
0,Lula and Bolsonaro face run-off after tight result,/news/world-latin-america-63112509,Latin America & Caribbean,Luiz Inácio Lula da Silva won the first round but fell short of the votes needed to win outright.
1,Fans 'died in the arms' of players in stadium crush,/news/world-asia-63114568,Asia,
2,Chechen leader vows to send teenage sons to frontline,/news/world-europe-63118050,Europe,
3,The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,
4,The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches,Future,
5,A rare glimpse of daily life in occupied Ukraine,/news/world-europe-63076570,Europe,"Post-apocalyptic is how one resident describes his city, from which many people have fled."
6,The US rape accusation that transfixed China,https://www.bbc.co.uk/news/world-asia-china-63070735,News,A closely-watched case where business titan Richard Liu was accused of rape was settled hours before trial.
7,Renewable energy company cuts down primary forest,/news/science-environment-63089348,Science & Environment,"The owner of the UK's biggest power station, Drax, is cutting down key forests in Canada."
8,Arsenal to face Lyon in Women's Champions League,/sport/football/63118534,Football,"Arsenal meet eight-time winners and holders Lyon in the Women's Champions League group stage, while Chelsea face Paris St-Germain."
9,'Scary' Haaland is 'all the best strikers in one',/sport/football/63111430,Football,"Why Manchester City's Erling Haaland is Cristiano Ronaldo, Zlatan Ibrahimovic and other elite strikers in one player."
10,"Stokes, Hales & Buttler - England's T20 conundrums",/sport/cricket/63110489,Cricket,Why England have some nice conundrums to solve before they line up for their first T20 World Cup match against Afghanistan.
11,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
12,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
13,"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
14,New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
15,The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
16,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
17,The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october,Culture,Including Marvel horror Werewolf by Night and the return of The White Lotus
18,They stayed for the storm - what happens now?,https://www.bbc.com/news/world-us-canada-63105430,US,Florida locals face tough choices about what to do in the aftermath of Hurricane Ian
19,From American Idol ordeal to one of the albums of the year,https://www.bbc.com/news/entertainment-arts-63087424,Entertainment & Arts,Jacob Lusk on the musical rebirth that saw him form the year's most talked-about band
20,Bruce Willis denies selling rights to his face,https://www.bbc.com/news/technology-63106024,Technology,It was widely reported that the actor had sold his face to a deepfake company
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Littlefeather: Activist who refused Brando Oscar dies,/news/entertainment-arts-63114459,Entertainment & Arts,Native American Sacheen Littlefeather declined Marlon Brando's award for The Godfather in 1973.
25,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
26,Young non-smokers told not to take up vaping,/news/health-63076876,Health,
27,Liz Truss admits disruption after tax cut pledges,/news/business-63098101,Business,
28,Police asked to investigate Blackpink photo leak,/news/entertainment-arts-63116812,Entertainment & Arts,
29,Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
30,Birth control scandal of Greenland's young women,/news/world-europe-63049387,Europe,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
