,title,href,tag,summary
0,Blasts rock Ukrainian port hours after grain deal,/news/world-europe-62276392,Europe,"Six blasts hit Odesa on Saturday morning, with local officials blaming a Russian missile attack."
1,The audacious PR plot that spread climate change doubt,https://www.bbc.co.uk/news/science-environment-62225696,News,
2,Sainz to start at back of grid for French GP,/sport/formula1/62277974,Formula 1,
3,Trump and Pence host rival rallies in Arizona,/news/world-us-canada-62278002,US & Canada,
4,Steve Bannon found guilty of contempt of Congress,/news/world-us-canada-62259034,US & Canada,
5,Biden has 'improved' since Covid diagnosis - doctor,/news/world-us-canada-62271499,US & Canada,"The 79-year-old president still has only mild symptoms, his White House physician says."
6,US confirms first cases of monkeypox in children,/news/world-us-canada-62274245,US & Canada,"Children are at an elevated risk for severe monkeypox disease, but both children were ""doing well""."
7,US delivery man saves children from burning house,/news/world-us-canada-62274354,US & Canada,"Nicholas Bostic saved five people from the home, and was hailed as a hero by the police chief."
8,Transfer news and pre-season updates as Aston Villa deny Man Utd,/sport/live/football/62276613,Football,"The latest transfer news as West Ham agree a £30.5m deal for Sassuolo striker Gianluca Scamacca, plus reaction to Man Utd v Aston Villa"
9,McLaughlin smashes 400m hurdles record to win gold,/sport/athletics/62274548,Athletics,American Sydney McLaughlin breaks her own world record by almost three-quarters of a second to take 400m hurdles gold in Eugene
10,West Ham agree £30.5m deal for Scamacca,/sport/football/62264843,Football,West Ham agree a £30.5m deal with Sassuolo for striker Gianluca Scamacca.
11,Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,"For something we do everyday, most of us don't know how to properly clean our teeth"
12,Delhi's opulent 'snack of wealth',https://www.bbc.com/travel/article/20220717-the-beloved-snack-of-wealth-made-on-delhis-streets,Travel,Some street vendors say moonlight and dew are the magic ingredients
13,Why the return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
14,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
15,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
16,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
17,How long should you stay at a job?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
18,The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
19,What our exes say about us,https://www.bbc.com/future/article/20220715-why-we-keep-dating-people-like-our-ex,Future,Our exes determine how datable we are
20,The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
21,How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future Planet,What Bangladesh can teach other countries on climate
22,News quiz: How did Boris Johnson sign off from UK PMQs?,https://www.bbc.com/news/world-62253293,World,How closely have you been paying attention to what's been going on this week?
23,What your taste in ice cream says about you,https://www.bbc.co.uk/food/articles/ice_cream_personality,Food,Your favourite ice cream flavour could reveal more about your personality than you think
24,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
25,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
26,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
27,Thai cave rescue film: 'Every day was a challenge',/news/entertainment-arts-62213778,Entertainment & Arts,Actor Tom Bateman recalls how he overcame his claustrophobia in Ron Howard's film Thirteen Lives.
28,Giant radio telescope becomes space light show,/news/science-environment-62269520,Science & Environment,
29,US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,
30,Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
31,The YouTuber making millions from true crime and make-up,https://www.bbc.co.uk/news/business-61948546,Business,
32,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
33,Millions of galaxies revealed by Webb telescope,/news/science-environment-62259492,Science & Environment,
34,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
35,Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
36,Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
37,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
38,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
