,title,href,tag,summary
0,"Search enters fourth night as quake death toll passes 20,000",/news/live/world-europe-64565412,Europe,"Without shelter, water, fuel or electricity the World Health Organization fears many more survivors could yet lose their lives."
1,Thousands offer to adopt baby born under rubble,https://www.bbc.com/news/world-middle-east-64588133,Middle East,
2,Donald Trump back on Facebook and Instagram,https://www.bbc.com/news/technology-64585429,Technology,
3,Two children out of hospital after daycare crash,/news/world-us-canada-64585712,US & Canada,
4,"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,
5,"Chinese balloon carried multiple antennas, US says",/news/world-us-canada-64587228,US & Canada,US lawmakers have also passed a non-binding resolution condemning China use of the balloon.
6,Pink Floyd star's UN speech criticised by Ukraine,/news/entertainment-arts-64580688,Entertainment & Arts,"Roger Waters tells the United Nations Security Council that Russia's invasion was ""not unprovoked""."
7,Alec Baldwin faces new lawsuit over Rust film,/news/world-us-canada-64587229,US & Canada,"The family of Halyna Hutchins, who died in the October 2021 shooting, have filed a civil suit."
8,European Super League 'would be open competition',/sport/football/64578730,European Football,"A new-look European Super League would be a competition with no permanent members and based on sporting performance, says A22 chief executive Bernd Reichart."
9,India dominate Australia on day one of first Test,/sport/cricket/64580530,Cricket,India dominate the opening day of their series against Australia to take control of the first Test in Nagpur.
10,Super Bowl or Kelce Bowl? - your guide to NFL showpiece,/sport/american-football/64564039,American Football,Your essential guide to Super Bowl 57 as the Kansas City Chiefs face the Philadelphia Eagles in Arizona for the NFL championship.
11,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
12,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
13,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
15,The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""I'm not just folding laundry and cooking dinner and going grocery shopping"""
16,India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
17,The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,Did a 16th Century king introduce invasive fish species to Spain?
18,Church of England backs plans to bless gay couples,https://www.bbc.com/news/uk-64581421,UK,The move does not change the Church's teaching that marriage is only between a man and a woman
19,Tiny endangered mouse wins big longevity record,https://www.bbc.com/news/world-us-canada-64543015,US,"The mouse, weighing about the same as three pennies, is named after Star Trek's Sir Patrick Stewart"
20,Skeleton reveals lifestyle of medieval woman,https://www.bbc.com/news/uk-england-york-north-yorkshire-64571638,UK,"The skeleton is believed to belong to Lady Isabel German, a religious hermit"
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,12 of Burt Bacharach's greatest songs,/news/entertainment-arts-64586383,Entertainment & Arts,"The late composer was behind classics like I Say a Little Prayer, Walk On By and The Look of Love."
25,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
26,Twitter outage as users told they tweeted too much,/news/technology-64577731,Technology,
27,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
28,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
29,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
30,Solar team wins prestigious engineering prize,/news/science-environment-64553915,Science & Environment,
31,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
32,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
33,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
34,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
35,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
