,title,href,tag,summary
0,A third of Americans under extreme heat advisories,/news/world-us-canada-66195722,US & Canada,Emergency room doctors are treating dehydrated construction workers and others with heat exhaustion.
1,Architect held in Long Island serial killer case,https://www.bbc.com/news/world-us-canada-66190844,US,
2,Kyiv confirms Wagner fighters' arrival in Belarus,https://www.bbc.com/news/world-europe-66211121,Europe,
3,"Watch Wimbledon: GB's Skupski, Hewett and Reid in doubles finals",/sport/live/tennis/65584749,Tennis,
4,How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,Future,
5,Hollywood strike could last until end of the year,/news/world-us-canada-66205719,US & Canada,The industry's biggest shutdown since 1960 has already impacted major films and promotional events.
6,Strike affects films and shows beyond Hollywood,/news/world-us-canada-66208710,US & Canada,The ripple effects of the shutdown are being felt in film hubs thousands of kilometres away.
7,Heatwave prompts red alerts in 16 Italian cities,/news/world-europe-66209147,Europe,Health warnings for Rome and elsewhere come as extreme weather scorches southern and central Europe.
8,Vondrousova stuns Jabeur to win Wimbledon title,/sport/tennis/66212165,Tennis,Czech Marketa Vondrousova becomes the first unseeded player to win the Wimbledon women's title as Ons Jabeur's wait for a major goes on.
9,Arsenal complete £105m Rice transfer from West Ham,/sport/football/65982835,Football,Arsenal sign England midfielder Declan Rice from West Ham in a deal worth £100m plus £5m add-ons.
10,Liverpool offered £40m for Fabinho by Al-Ittihad,/sport/football/66210831,Football,Fabinho is left out of Liverpool's squad for a training camp for Germany following a £40m bid for the midfielder from a Saudi Arabian club Al-Ittihad.
11,France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
12,The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
13,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new social media feeds
14,The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
15,Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
16,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
17,A watershed moment for Christian films?,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
18,Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb,Future,The true story of the enigmatic nuclear scientist who made the atomic bomb
19,A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,"""In a time of crisis, people may vote with their feet"""
20,The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,A new book showcases more than 50 of the world's best hiking routes
21,Crisis at home prompts Erdogan to look West,https://www.bbc.com/news/world-europe-66188739,Europe,Turkey's leader hopes to mend relations and reassure foreign investors who ditched his struggling...
22,Why McDonald's dropped tomatoes from Indian menus,https://www.bbc.com/news/world-asia-india-66172226,India,A kilo of tomatoes now costs more than a litre of petrol in the country. Here's why
23,X Factor star reveals sexual assault during filming,https://www.bbc.com/news/entertainment-arts-66210009,Entertainment & Arts,The musician said she felt let down by the show after she was attacked by a hotel porter in 2012
24,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
25,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
26,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
27,"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
29,China accused of hacking US government emails,/news/business-66184678,Business,
30,Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
31,Christopher Nolan says he will not make films during strike,/news/entertainment-arts-66191705,Entertainment & Arts,
32,Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
33,Iannucci to put Kubrick's Dr Strangelove on stage,/news/entertainment-arts-66186362,Entertainment & Arts,
34,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
35,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
36,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
37,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
38,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
