,title,href,tag,summary
0,West condemns Russia's plans for votes in occupied Ukraine,/news/live/world-62970683,World,Four areas of Ukraine under Moscow's control have announced plans for so-called referendums on joining Russia.
1,UK considers joining new European nations club,https://www.bbc.com/news/uk-politics-62967084,UK Politics,
2,Threats to life as Caribbean storm strengthens,https://www.bbc.com/news/world-us-canada-62964178,Latin America & Caribbean,
3,The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,
4,The film that quietly skewered 90s bigotry,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,
5,Occupied areas in Ukraine call vote to join Russia,/news/world-europe-62965998,Europe,"As Ukraine's counter-offensive gathers pace, Russian-backed officials declare plans for an urgent vote."
6,'Walls full of pain': Russia's torture cells in Ukraine,/news/world-europe-62970845,Europe,"The BBC's Orla Guerin meets survivors of atrocities in the ruined, recaptured city of Izyum."
7,US detentions at Mexico border pass two million a year,/news/world-us-canada-62909392,US & Canada,The rising number is a politically contentious issue ahead of the midterm elections in November.
8,Women's Champions League: Rangers 0-0 Benfica - text updates,/sport/live/football/62863792,Football,"Rangers play their first home match in Champions League round two, against Portuguese side Benfica."
9,Hales leads England to historic T20 win in Pakistan,/sport/cricket/62969683,Cricket,Alex Hales and Luke Wood impress as England claim a six-wicket Twenty20 win over Pakistan in their first game in the country for 17 years.
10,LIV Golf casting giant shadow over Presidents Cup,/sport/golf/62972057,Golf,"The United States defend the Presidents Cup at Quail Hollow this week in a match that has, indisputably, been affected by the advent of the breakaway LIV tour, writes Iain Carter."
11,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
12,Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,The quest for the perfect soil,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost,Future,"With a peat ban looming, companies are racing to find the best alternative"
15,The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,Why employers are looking for adaptability above all
16,Why the Queen was a unique icon,https://www.bbc.com/culture/article/20220916-why-her-majesty-the-queen-was-a-cultural-icon-like-no-other,Culture,Revisit BBC Culture articles from the Platinum Jubilee earlier this year
17,Britain's mysterious circular towers,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,They exist nowhere else on Earth outside Scotland
18,Last chance to vote for your favourite film,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,LongShots Festival winners will be announced on 21 September – vote now!
19,Burial site reveals earliest evidence of opium use,https://www.bbc.com/news/world-middle-east-62930429,Middle East,"The traces found in jugs in Israel could have been used as a send-off for the dead 3,400 years ago"
20,Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302,Business,Many companies taking part in the scheme say productivity has been maintained or improved
21,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Queen's funeral watched by 28 million in UK,/news/entertainment-arts-62966616,Entertainment & Arts,The audience peaked during the procession after her coffin had been carried out of Westminster...
25,Warning over scam energy bill support messages,/news/technology-62967556,Technology,
26,HS2 wins route-length High Court injunction,/news/science-environment-61721267,Science & Environment,
27,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
28,Courteney Cox updates groundbreaking tampon advert,/news/entertainment-arts-62966125,Entertainment & Arts,
29,VW values Porsche at up to $75bn in share sale,/news/business-62951431,Business,
30,TV hosts deny jumping queue to see Queen's coffin,/news/uk-62968038,UK,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
