,title,href,tag,summary
0,Alex Murdaugh jailed for life for double murder,/news/world-us-canada-64828608,US & Canada,"A judge calls the double murder case ""one of the most troubling"" as he hands down two life sentences."
1,Key evidence that brought down Alex Murdaugh,https://www.bbc.com/news/world-us-canada-64831213,US,
2,AOC under investigation for Met Gala dress,https://www.bbc.com/news/world-us-canada-64837119,US,
3,Canadian grandma helps police snag phone scammer,https://www.bbc.com/news/world-us-canada-64828607,Canada,
4,The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,
5,How Alex Murdaugh hid his dark side,/news/world-us-canada-64832280,US & Canada,"Behind the courtly air of a country lawyer born to power and privilege, lay a cold-blooded killer."
6,More US ammunition to boost depleted Ukraine stock,/news/world-europe-64837699,Europe,A new US tranche worth $400m also includes tactical bridges ahead of Ukraine's expected offensive.
7,Biden had skin cancer lesion removed - White House,/news/world-us-canada-64844276,US & Canada,The US president's doctor says all cancerous tissue was successfully removed in February.
8,Championship: Hull 1-0 West Brom - Tetteh fires in,/sport/live/football/64777648,Football,Follow live text updates as Hull City take on West Brom in the Championship.
9,Alonso sets Bahrain pace but plays down pole hopes,/sport/formula1/64838388,Formula 1,Fernando Alonso rejects the idea that he could start the Bahrain Grand Prix from pole position despite setting the pace in Friday practice.
10,Roy century seals Bangladesh ODI series for England,/sport/cricket/64834082,Cricket,Jason Roy scores a superb century as England thump Bangladesh in the second one-day international to secure the series with a game to spare.
11,The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
12,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
13,The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
14,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
15,How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,They created some of Champagne's most lauded empires
16,Why trees are being stolen for firewood,https://www.bbc.com/future/article/20230301-the-complex-problem-of-firewood-theft,Future,"In many countries, trees are vanishing from woodland and forests overnight"
17,Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
18,Tennessee curbs trans treatment and drag for children,https://www.bbc.com/news/world-us-canada-64830835,US,"Violators of the new drag law face nearly a year in jail and a fine of up to $2,500"
19,Mystery over goats living on residential street,https://www.bbc.com/news/uk-england-stoke-staffordshire-64836245,UK,"A small ""stinky"" herd has been living next to homes in Stoke-on-Trent for two months"
20,Where do Harry and Meghan get their money?,https://www.bbc.com/news/explainers-51047186,UK,The Duke and Duchess of Sussex no longer receive any funding from the Royal Family
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Half of world could be overweight by 2035,/news/world-64831848,World,"Africa and Asia are expected to see the biggest rises in obesity, the World Obesity Federation says."
25,Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
26,Ken Bruce signs off final BBC Radio 2 show,/news/entertainment-arts-64821817,Entertainment & Arts,
27,Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
28,Scientists warn Sunak on EU research programme,/news/science-environment-64840262,Science & Environment,
29,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
30,Nigeria's chaotic banknote redesign ruled invalid,/news/world-africa-64837041,Africa,
31,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
32,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
33,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
34,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
35,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
